File,Cluster
0901.0458,4
0901.0757,4
0901.0974,4
0901.1959,2
0901.3108,4
0901.3292,4
0901.3676,4
0901.3792,1
0901.4131,1
0902.0229,1
0902.0373,4
0902.0613,4
0902.0639,4
0902.0747,4
0902.0976,2
0902.2211,2
0902.2574,4
0902.3668,2
0902.3675,2
0902.3796,2
0902.4080,4
0903.0665,4
0903.1706,4
0903.1903,1
0903.2325,4
0903.2442,2
0903.2934,2
0903.2940,0
0903.3013,0
0903.3239,4
0903.3409,4
0903.3554,1
0903.3938,4
0903.4011,2
0903.4424,2
0903.4447,4
0903.4693,4
0903.4892,4
0903.4916,1
0903.4925,4
0903.5331,4
0904.0147,4
0904.1126,2
0904.1209,4
0904.2180,4
0904.2572,4
0904.2740,4
0904.3200,4
0904.4007,4
0904.4498,2
0904.4928,4
0905.0683,4
0905.0810,4
0905.1177,4
0905.1326,4
0905.1578,4
0905.1616,2
0905.1696,4
0905.1717,4
0905.1897,4
0905.2966,4
0905.3864,4
0905.3907,4
0905.4189,4
0905.4274,4
0905.4366,4
0905.4723,2
0906.0983,4
0906.1813,4
0906.2119,2
0906.2350,1
0906.2798,0
0906.2909,4
0906.4069,4
0906.4117,4
0906.4283,4
0906.4370,4
0906.4443,4
0906.4588,4
0906.5163,4
0907.0550,2
0907.0702,4
0907.1155,4
0907.1236,4
0907.1465,2
0907.1912,2
0907.1927,1
0907.2384,4
0907.2405,4
0907.2550,4
0907.4800,4
0907.5105,4
0907.5378,4
0908.0603,4
0908.1408,4
0908.1600,4
0908.1998,4
0908.2057,4
0908.2426,4
0908.2798,4
0908.3000,4
0908.3197,4
0908.3842,2
0908.3873,4
0908.3988,1
0908.3992,4
0908.4133,4
0908.4324,0
0908.4391,2
0908.4582,4
0909.0310,4
0909.0958,2
0909.1379,4
0909.2053,4
0909.2251,4
0909.2258,2
0909.2765,2
0909.2873,4
0909.3000,4
0909.3515,4
0909.3524,0
0909.3676,2
0909.4167,4
0909.4482,4
0909.5100,4
0909.5186,4
0910.0077,4
0910.0135,4
0910.0173,4
0910.0175,2
0910.0245,4
0910.0704,4
0910.1480,4
0910.1598,2
0910.2253,4
0910.2882,1
0910.3317,4
0910.3804,4
0910.4346,2
0910.5025,4
0910.5120,4
0910.5515,4
0910.5547,1
0911.0265,4
0911.0374,4
0911.0891,4
0911.0935,4
0911.1003,4
0911.1281,4
0911.1481,4
0911.1642,1
0911.2244,4
0911.2328,2
0911.2827,4
0911.3247,4
0911.3741,3
0911.3994,4
0911.4779,2
0911.4924,4
0911.4971,4
0911.5641,4
0912.0024,4
0912.0663,4
0912.0710,4
0912.0880,4
0912.1108,4
0912.1191,4
0912.1498,4
0912.1590,4
0912.1614,1
0912.1862,2
0912.2224,4
0912.2420,4
0912.2738,1
0912.3195,4
0912.3263,4
0912.3428,4
0912.3455,4
0912.4225,4
0912.4490,2
0912.5301,4
1001.0259,4
1001.0286,1
1001.0791,1
1001.2401,2
1001.2983,2
1001.3162,4
1001.4049,4
1001.4758,2
1001.5412,4
1002.0760,4
1002.0991,4
1002.1067,4
1002.1080,4
1002.1486,4
1002.1661,4
1002.2207,4
1002.2397,2
1002.2667,2
1002.3604,4
1002.4524,4
1002.5033,4
1003.0076,4
1003.0322,3
1003.0800,4
1003.1043,2
1003.1136,1
1003.1751,4
1003.2270,4
1003.2386,4
1003.2499,4
1003.2904,2
1003.3476,4
1003.3746,4
1003.4513,4
1003.4581,4
1003.4691,4
1003.5568,2
1004.0461,4
1004.0912,4
1004.2051,4
1004.2081,4
1004.2094,4
1004.2491,4
1004.2708,4
1004.2883,1
1004.2919,4
1004.3021,4
1004.3084,4
1004.3294,4
1004.3322,4
1004.3575,4
1004.4006,4
1005.0555,2
1005.1921,1
1005.1933,4
1005.2198,4
1005.2727,4
1005.3059,4
1005.3139,4
1005.3360,4
1005.3538,4
1005.3631,4
1005.3657,4
1005.4048,2
1006.0025,4
1006.0275,4
1006.0368,4
1006.1647,4
1006.1954,4
1006.2073,4
1006.2097,2
1006.3205,1
1006.3255,4
1006.4777,4
1006.5394,2
1006.5599,3
1006.5793,1
1007.1963,4
1007.2571,4
1007.2973,4
1007.3523,2
1007.4242,4
1007.5200,1
