Model,Accuracy,Balanced Accuracy,Matthews Correlation Coefficient
all-MiniLM-L6-v2,0.54935,0.3699064165951823,0.5398541397341268
word2vec Alpha=0.05 Window=10 Negative=5,0.54495,0.3691791373194704,0.5354901781690203
word2vec Alpha=0.05 Window=10 Negative=10,0.5437,0.3731353319882748,0.5342492410577708
word2vec Alpha=0.04 Window=10 Negative=5,0.5422,0.3688686241251393,0.532719881410953
word2vec Alpha=0.04 Window=10 Negative=10,0.53905,0.3651752120643808,0.5294795915057029
word2vec Alpha=0.03 Window=10 Negative=5,0.5373,0.35795891167568855,0.5276910980696354
word2vec Alpha=0.05 Window=5 Negative=5,0.53715,0.3573979821749984,0.5274513932704754
word2vec Alpha=0.03 Window=10 Negative=10,0.5369,0.3651041335839053,0.5273038933232358
word2vec Alpha=0.05 Window=5 Negative=10,0.53615,0.3599236687758407,0.5264581219834853
word2vec Alpha=0.04 Window=5 Negative=10,0.53445,0.35110833762423566,0.5247081347053797
word2vec Alpha=0.04 Window=5 Negative=5,0.53325,0.3522933731437467,0.5234731925574736
word2vec Alpha=0.03 Window=5 Negative=10,0.53155,0.3441774836711568,0.5217489116590445
word2vec Alpha=0.02 Window=10 Negative=10,0.5282,0.35123970799552107,0.5183729974935085
word2vec Alpha=0.02 Window=10 Negative=5,0.5282,0.3510785739967242,0.5183339073064315
word2vec Alpha=0.03 Window=5 Negative=5,0.5272,0.3424872141047233,0.5173120049519253
e5-small-v2,0.52655,0.3322457196696305,0.5165014493401728
word2vec Alpha=0.025 Window=5 Negative=5 - Standard,0.52485,0.3377946491930616,0.5148374392811303
word2vec Alpha=0.02 Window=5 Negative=10,0.5185,0.33403611798834965,0.5084163315034306
word2vec Alpha=0.02 Window=5 Negative=5,0.51685,0.3282858311152194,0.5066648182785026
word2vec Alpha=0.01 Window=10 Negative=10,0.5066,0.3190511266590455,0.4962369256746025
word2vec Alpha=0.01 Window=10 Negative=5,0.5023,0.31186399555692895,0.4918309919145101
word2vec Alpha=0.01 Window=5 Negative=10,0.49455,0.2956637735638035,0.48376132577452324
word2vec Alpha=0.01 Window=5 Negative=5,0.4936,0.29474172965363116,0.4827740622329761
Naive Bayes,0.2636,0.06007927952317293,0.24888462108789883
