,Precision,Recall,F1,Support
astro-ph.CO,0.5939086294416244,0.5043103448275862,0.5454545454545454,232.0
astro-ph.EP,0.7655172413793103,0.7070063694267515,0.7350993377483444,157.0
astro-ph.GA,0.6272189349112426,0.5492227979274611,0.585635359116022,193.0
astro-ph.HE,0.6238095238095238,0.6267942583732058,0.6252983293556086,209.0
astro-ph.IM,0.5606936416184971,0.5574712643678161,0.5590778097982709,174.0
astro-ph.SR,0.6567164179104478,0.7236842105263158,0.6885758998435054,304.0
cond-mat.dis-nn,0.40540540540540543,0.16666666666666666,0.23622047244094488,90.0
cond-mat.mes-hall,0.5365448504983389,0.6014897579143389,0.5671641791044776,537.0
cond-mat.mtrl-sci,0.5291750503018109,0.578021978021978,0.5525210084033614,455.0
cond-mat.other,0.3333333333333333,0.04918032786885246,0.08571428571428572,61.0
cond-mat.quant-gas,0.5107913669064749,0.4863013698630137,0.4982456140350877,146.0
cond-mat.soft,0.5364963503649635,0.6099585062240664,0.570873786407767,241.0
cond-mat.stat-mech,0.3465045592705167,0.3958333333333333,0.3695299837925446,288.0
cond-mat.str-el,0.5056179775280899,0.48214285714285715,0.4936014625228519,280.0
cond-mat.supr-con,0.6107784431137725,0.5573770491803278,0.5828571428571429,183.0
cs.AI,0.34841628959276016,0.2646048109965636,0.30078125,291.0
cs.AR,0.45652173913043476,0.45652173913043476,0.45652173913043476,46.0
cs.CC,0.32142857142857145,0.2903225806451613,0.3050847457627119,31.0
cs.CE,0.25,0.041666666666666664,0.07142857142857142,48.0
cs.CG,0.4166666666666667,0.17857142857142858,0.25,28.0
cs.CL,0.69125,0.7810734463276836,0.73342175066313,708.0
cs.CR,0.6079734219269103,0.6512455516014235,0.6288659793814433,281.0
cs.CV,0.6968011126564673,0.8146341463414634,0.7511244377811095,1230.0
cs.CY,0.34328358208955223,0.34328358208955223,0.34328358208955223,134.0
cs.DB,0.4927536231884058,0.4722222222222222,0.48226950354609927,72.0
cs.DC,0.4114285714285714,0.4585987261146497,0.43373493975903615,157.0
cs.DL,0.5454545454545454,0.5454545454545454,0.5454545454545454,55.0
cs.DM,0.25,0.1282051282051282,0.1694915254237288,39.0
cs.DS,0.35802469135802467,0.3493975903614458,0.35365853658536583,83.0
cs.ET,0.5555555555555556,0.3225806451612903,0.40816326530612246,31.0
cs.FL,0.5,0.46153846153846156,0.48,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2777777777777778,0.16666666666666666,0.20833333333333334,30.0
cs.GT,0.41935483870967744,0.5,0.45614035087719296,78.0
cs.HC,0.5862068965517241,0.5592105263157895,0.5723905723905723,152.0
cs.IR,0.4915254237288136,0.42028985507246375,0.453125,138.0
cs.IT,0.6872037914691943,0.6987951807228916,0.6929510155316607,415.0
cs.LG,0.5168067226890757,0.6642664266426642,0.5813312327688066,1111.0
cs.LO,0.40476190476190477,0.4180327868852459,0.4112903225806452,122.0
cs.MA,0.3333333333333333,0.14285714285714285,0.2,42.0
cs.MM,0.7142857142857143,0.17857142857142858,0.2857142857142857,28.0
cs.MS,0.3333333333333333,0.1875,0.24,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.36666666666666664,0.2716049382716049,0.3120567375886525,81.0
cs.NI,0.5,0.58,0.5370370370370371,200.0
cs.OH,0.1111111111111111,0.037037037037037035,0.05555555555555555,27.0
cs.OS,1.0,0.5,0.6666666666666666,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.5238095238095238,0.34375,0.41509433962264153,64.0
cs.RO,0.6497175141242938,0.6804733727810651,0.6647398843930635,338.0
cs.SC,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
cs.SD,0.44,0.24444444444444444,0.3142857142857143,90.0
cs.SE,0.5353535353535354,0.6091954022988506,0.5698924731182796,174.0
cs.SI,0.49206349206349204,0.46616541353383456,0.47876447876447875,133.0
cs.SY,0.21052631578947367,0.06153846153846154,0.09523809523809523,65.0
econ.EM,0.25,0.10714285714285714,0.15,28.0
econ.GN,0.2894736842105263,0.2894736842105263,0.2894736842105263,38.0
econ.TH,0.23076923076923078,0.125,0.16216216216216217,24.0
eess.AS,0.41935483870967744,0.3023255813953488,0.35135135135135137,86.0
eess.IV,0.5803571428571429,0.3333333333333333,0.4234527687296417,195.0
eess.SP,0.3673469387755102,0.27,0.3112391930835735,200.0
eess.SY,0.4262295081967213,0.3979591836734694,0.41160949868073876,196.0
gr-qc,0.639412997903564,0.6808035714285714,0.6594594594594595,448.0
hep-ex,0.7254901960784313,0.5441176470588235,0.6218487394957983,68.0
hep-lat,0.5352112676056338,0.5671641791044776,0.5507246376811594,67.0
hep-ph,0.6829896907216495,0.6847545219638242,0.6838709677419355,387.0
hep-th,0.5258855585831063,0.5216216216216216,0.5237449118046132,370.0
math-ph,0.24404761904761904,0.1889400921658986,0.21298701298701297,217.0
math.AC,0.575,0.4107142857142857,0.4791666666666667,56.0
math.AG,0.5403508771929825,0.6086956521739131,0.5724907063197026,253.0
math.AP,0.5857605177993528,0.6703703703703704,0.6252158894645942,270.0
math.AT,0.3409090909090909,0.2727272727272727,0.30303030303030304,55.0
math.CA,0.35064935064935066,0.27835051546391754,0.3103448275862069,97.0
math.CO,0.44947735191637633,0.583710407239819,0.5078740157480315,221.0
math.CT,0.3409090909090909,0.38461538461538464,0.3614457831325301,39.0
math.CV,0.4067796610169492,0.36923076923076925,0.3870967741935484,65.0
math.DG,0.5681818181818182,0.6476683937823834,0.6053268765133172,193.0
math.DS,0.4482758620689655,0.37790697674418605,0.41009463722397477,172.0
math.FA,0.4326241134751773,0.49193548387096775,0.46037735849056605,124.0
math.GM,0.0625,0.024390243902439025,0.03508771929824561,41.0
math.GN,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
math.GR,0.4470588235294118,0.5205479452054794,0.4810126582278481,73.0
math.GT,0.5905511811023622,0.625,0.6072874493927125,120.0
math.HO,0.4230769230769231,0.39285714285714285,0.4074074074074074,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.34285714285714286,0.35294117647058826,0.34782608695652173,68.0
math.MG,0.2962962962962963,0.21052631578947367,0.24615384615384617,38.0
math.NA,0.5572519083969466,0.7203947368421053,0.6284074605451937,304.0
math.NT,0.510989010989011,0.5344827586206896,0.5224719101123596,174.0
math.OA,0.45161290322580644,0.2641509433962264,0.3333333333333333,53.0
math.OC,0.43478260869565216,0.5182926829268293,0.4728789986091794,328.0
math.PR,0.5132075471698113,0.5811965811965812,0.5450901803607214,234.0
math.QA,0.2553191489361702,0.21818181818181817,0.23529411764705882,55.0
math.RA,0.4024390243902439,0.4125,0.4074074074074074,80.0
math.RT,0.4,0.3392857142857143,0.3671497584541063,112.0
