,Precision,Recall,F1,Support
astro-ph.CO,0.5480769230769231,0.49137931034482757,0.5181818181818182,232.0
astro-ph.EP,0.6506849315068494,0.6050955414012739,0.6270627062706271,157.0
astro-ph.GA,0.6046511627906976,0.538860103626943,0.5698630136986301,193.0
astro-ph.HE,0.6116504854368932,0.6028708133971292,0.6072289156626506,209.0
astro-ph.IM,0.5418994413407822,0.5574712643678161,0.5495750708215298,174.0
astro-ph.SR,0.646551724137931,0.7401315789473685,0.6901840490797546,304.0
cond-mat.dis-nn,0.34615384615384615,0.1,0.15517241379310345,90.0
cond-mat.mes-hall,0.537542662116041,0.5865921787709497,0.5609973285841496,537.0
cond-mat.mtrl-sci,0.5088408644400786,0.5692307692307692,0.5373443983402489,455.0
cond-mat.other,0.25,0.01639344262295082,0.03076923076923077,61.0
cond-mat.quant-gas,0.5447761194029851,0.5,0.5214285714285715,146.0
cond-mat.soft,0.5074626865671642,0.5643153526970954,0.5343811394891945,241.0
cond-mat.stat-mech,0.3560830860534125,0.4166666666666667,0.384,288.0
cond-mat.str-el,0.5035460992907801,0.5071428571428571,0.505338078291815,280.0
cond-mat.supr-con,0.5217391304347826,0.45901639344262296,0.4883720930232558,183.0
cs.AI,0.3691588785046729,0.27147766323024053,0.31287128712871287,291.0
cs.AR,0.425,0.3695652173913043,0.3953488372093023,46.0
cs.CC,0.42105263157894735,0.25806451612903225,0.32,31.0
cs.CE,0.1,0.020833333333333332,0.034482758620689655,48.0
cs.CG,0.38461538461538464,0.17857142857142858,0.24390243902439024,28.0
cs.CL,0.69,0.7796610169491526,0.7320954907161804,708.0
cs.CR,0.5865384615384616,0.6512455516014235,0.6172006745362564,281.0
cs.CV,0.685933147632312,0.8008130081300813,0.7389347336834209,1230.0
cs.CY,0.31496062992125984,0.29850746268656714,0.3065134099616858,134.0
cs.DB,0.5068493150684932,0.5138888888888888,0.5103448275862069,72.0
cs.DC,0.4235294117647059,0.4585987261146497,0.44036697247706424,157.0
cs.DL,0.5471698113207547,0.5272727272727272,0.5370370370370371,55.0
cs.DM,0.3,0.07692307692307693,0.12244897959183673,39.0
cs.DS,0.36666666666666664,0.39759036144578314,0.3815028901734104,83.0
cs.ET,0.7777777777777778,0.22580645161290322,0.35,31.0
cs.FL,0.4583333333333333,0.4230769230769231,0.44,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.23076923076923078,0.1,0.13953488372093023,30.0
cs.GT,0.45161290322580644,0.5384615384615384,0.49122807017543857,78.0
cs.HC,0.5612903225806452,0.5723684210526315,0.5667752442996743,152.0
cs.IR,0.5084745762711864,0.43478260869565216,0.46875,138.0
cs.IT,0.6544622425629291,0.689156626506024,0.6713615023474179,415.0
cs.LG,0.49966009517335147,0.6615661566156615,0.5693261037955074,1111.0
cs.LO,0.36764705882352944,0.4098360655737705,0.3875968992248062,122.0
cs.MA,0.2631578947368421,0.11904761904761904,0.16393442622950818,42.0
cs.MM,0.8,0.14285714285714285,0.24242424242424243,28.0
cs.MS,0.4,0.125,0.19047619047619047,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.2962962962962963,0.19753086419753085,0.23703703703703705,81.0
cs.NI,0.48672566371681414,0.55,0.5164319248826291,200.0
cs.OH,0.14285714285714285,0.037037037037037035,0.058823529411764705,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.44680851063829785,0.328125,0.3783783783783784,64.0
cs.RO,0.6526610644257703,0.6893491124260355,0.6705035971223021,338.0
cs.SC,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
cs.SD,0.475,0.2111111111111111,0.2923076923076923,90.0
cs.SE,0.5303867403314917,0.5517241379310345,0.5408450704225352,174.0
cs.SI,0.4628099173553719,0.42105263157894735,0.4409448818897638,133.0
cs.SY,0.2222222222222222,0.03076923076923077,0.05405405405405406,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.3,0.3157894736842105,0.3076923076923077,38.0
econ.TH,0.25,0.16666666666666666,0.2,24.0
eess.AS,0.46296296296296297,0.29069767441860467,0.35714285714285715,86.0
eess.IV,0.48695652173913045,0.28717948717948716,0.36129032258064514,195.0
eess.SP,0.32894736842105265,0.25,0.2840909090909091,200.0
eess.SY,0.43243243243243246,0.40816326530612246,0.4199475065616798,196.0
gr-qc,0.6313645621181263,0.6919642857142857,0.6602768903088392,448.0
hep-ex,0.68,0.5,0.576271186440678,68.0
hep-lat,0.48333333333333334,0.43283582089552236,0.4566929133858268,67.0
hep-ph,0.6701030927835051,0.6718346253229974,0.6709677419354839,387.0
hep-th,0.5130208333333334,0.5324324324324324,0.5225464190981433,370.0
math-ph,0.25149700598802394,0.1935483870967742,0.21875,217.0
math.AC,0.5151515151515151,0.30357142857142855,0.38202247191011235,56.0
math.AG,0.5340136054421769,0.6205533596837944,0.5740402193784278,253.0
math.AP,0.5791139240506329,0.6777777777777778,0.6245733788395904,270.0
