,Precision,Recall,F1,Support
astro-ph.CO,0.5970149253731343,0.5172413793103449,0.5542725173210161,232.0
astro-ph.EP,0.7074829931972789,0.6624203821656051,0.6842105263157895,157.0
astro-ph.GA,0.5988372093023255,0.533678756476684,0.5643835616438356,193.0
astro-ph.HE,0.6084905660377359,0.6172248803827751,0.6128266033254157,209.0
astro-ph.IM,0.5423728813559322,0.5517241379310345,0.5470085470085471,174.0
astro-ph.SR,0.6426426426426426,0.7039473684210527,0.6718995290423861,304.0
cond-mat.dis-nn,0.41304347826086957,0.2111111111111111,0.27941176470588236,90.0
cond-mat.mes-hall,0.5563380281690141,0.5884543761638734,0.571945701357466,537.0
cond-mat.mtrl-sci,0.5158730158730159,0.5714285714285714,0.5422314911366006,455.0
cond-mat.other,0.3333333333333333,0.04918032786885246,0.08571428571428572,61.0
cond-mat.quant-gas,0.5373134328358209,0.4931506849315068,0.5142857142857142,146.0
cond-mat.soft,0.5318352059925093,0.5892116182572614,0.5590551181102362,241.0
cond-mat.stat-mech,0.3654485049833887,0.3819444444444444,0.3735144312393888,288.0
cond-mat.str-el,0.48507462686567165,0.4642857142857143,0.4744525547445255,280.0
cond-mat.supr-con,0.5857988165680473,0.5409836065573771,0.5625,183.0
cs.AI,0.37104072398190047,0.281786941580756,0.3203125,291.0
cs.AR,0.4583333333333333,0.4782608695652174,0.46808510638297873,46.0
cs.CC,0.3076923076923077,0.25806451612903225,0.2807017543859649,31.0
cs.CE,0.21428571428571427,0.0625,0.0967741935483871,48.0
cs.CG,0.5,0.21428571428571427,0.3,28.0
cs.CL,0.7016645326504481,0.7740112994350282,0.7360644728005373,708.0
cs.CR,0.5986622073578596,0.6370106761565836,0.6172413793103448,281.0
cs.CV,0.7189306358381503,0.8089430894308943,0.7612853863810253,1230.0
cs.CY,0.29310344827586204,0.2537313432835821,0.272,134.0
cs.DB,0.5,0.4444444444444444,0.47058823529411764,72.0
cs.DC,0.4375,0.445859872611465,0.4416403785488959,157.0
cs.DL,0.48333333333333334,0.5272727272727272,0.5043478260869565,55.0
cs.DM,0.1875,0.07692307692307693,0.10909090909090909,39.0
cs.DS,0.3488372093023256,0.3614457831325301,0.35502958579881655,83.0
cs.ET,0.5,0.22580645161290322,0.3111111111111111,31.0
cs.FL,0.5,0.5384615384615384,0.5185185185185185,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.3333333333333333,0.16666666666666666,0.2222222222222222,30.0
cs.GT,0.42857142857142855,0.5769230769230769,0.4918032786885246,78.0
cs.HC,0.6054421768707483,0.5855263157894737,0.5953177257525084,152.0
cs.IR,0.49206349206349204,0.4492753623188406,0.4696969696969697,138.0
cs.IT,0.6778846153846154,0.6795180722891566,0.6787003610108303,415.0
cs.LG,0.5181564245810056,0.6678667866786678,0.5835627211954385,1111.0
cs.LO,0.4336283185840708,0.4016393442622951,0.41702127659574467,122.0
cs.MA,0.3,0.14285714285714285,0.1935483870967742,42.0
cs.MM,0.5714285714285714,0.14285714285714285,0.22857142857142856,28.0
cs.MS,0.2,0.125,0.15384615384615385,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.352112676056338,0.30864197530864196,0.32894736842105265,81.0
cs.NI,0.5044642857142857,0.565,0.5330188679245284,200.0
cs.OH,0.2857142857142857,0.07407407407407407,0.11764705882352941,27.0
cs.OS,1.0,0.5,0.6666666666666666,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4727272727272727,0.40625,0.4369747899159664,64.0
cs.RO,0.6467391304347826,0.7041420118343196,0.6742209631728046,338.0
cs.SC,0.5,0.2727272727272727,0.35294117647058826,11.0
cs.SD,0.5370370370370371,0.32222222222222224,0.4027777777777778,90.0
cs.SE,0.5364583333333334,0.5919540229885057,0.5628415300546448,174.0
cs.SI,0.45038167938931295,0.44360902255639095,0.44696969696969696,133.0
