,Precision,Recall,F1,Support
astro-ph.CO,0.5911330049261084,0.5172413793103449,0.5517241379310345,232.0
astro-ph.EP,0.7253521126760564,0.6560509554140127,0.6889632107023411,157.0
astro-ph.GA,0.6235294117647059,0.5492227979274611,0.5840220385674931,193.0
astro-ph.HE,0.6047619047619047,0.6076555023923444,0.6062052505966588,209.0
astro-ph.IM,0.5423728813559322,0.5517241379310345,0.5470085470085471,174.0
astro-ph.SR,0.6352941176470588,0.7105263157894737,0.6708074534161491,304.0
cond-mat.dis-nn,0.40540540540540543,0.16666666666666666,0.23622047244094488,90.0
cond-mat.mes-hall,0.5606617647058824,0.5679702048417132,0.5642923219241444,537.0
cond-mat.mtrl-sci,0.5149253731343284,0.6065934065934065,0.557013118062563,455.0
cond-mat.other,0.25,0.03278688524590164,0.057971014492753624,61.0
cond-mat.quant-gas,0.5364238410596026,0.5547945205479452,0.5454545454545454,146.0
cond-mat.soft,0.5037037037037037,0.5643153526970954,0.5322896281800391,241.0
cond-mat.stat-mech,0.34796238244514105,0.3854166666666667,0.3657331136738056,288.0
cond-mat.str-el,0.4945054945054945,0.48214285714285715,0.488245931283906,280.0
cond-mat.supr-con,0.5900621118012422,0.5191256830601093,0.5523255813953488,183.0
cs.AI,0.3761467889908257,0.281786941580756,0.32220039292730845,291.0
cs.AR,0.5384615384615384,0.45652173913043476,0.49411764705882355,46.0
cs.CC,0.4090909090909091,0.2903225806451613,0.33962264150943394,31.0
cs.CE,0.16666666666666666,0.041666666666666664,0.06666666666666667,48.0
cs.CG,0.5,0.17857142857142858,0.2631578947368421,28.0
cs.CL,0.7040302267002518,0.78954802259887,0.7443408788282291,708.0
cs.CR,0.6057692307692307,0.6725978647686833,0.6374367622259697,281.0
cs.CV,0.696652719665272,0.8121951219512196,0.75,1230.0
cs.CY,0.304,0.2835820895522388,0.29343629343629346,134.0
cs.DB,0.5606060606060606,0.5138888888888888,0.5362318840579711,72.0
cs.DC,0.4375,0.49044585987261147,0.4624624624624625,157.0
cs.DL,0.5882352941176471,0.5454545454545454,0.5660377358490566,55.0
cs.DM,0.26666666666666666,0.10256410256410256,0.14814814814814814,39.0
cs.DS,0.4146341463414634,0.40963855421686746,0.4121212121212121,83.0
cs.ET,0.4375,0.22580645161290322,0.2978723404255319,31.0
cs.FL,0.43478260869565216,0.38461538461538464,0.40816326530612246,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.1875,0.1,0.13043478260869565,30.0
cs.GT,0.4489795918367347,0.5641025641025641,0.5,78.0
cs.HC,0.5733333333333334,0.5657894736842105,0.5695364238410596,152.0
cs.IR,0.49193548387096775,0.4420289855072464,0.46564885496183206,138.0
cs.IT,0.6666666666666666,0.708433734939759,0.6869158878504673,415.0
cs.LG,0.5119047619047619,0.6579657965796579,0.5758172508861756,1111.0
cs.LO,0.373015873015873,0.38524590163934425,0.3790322580645161,122.0
