,Precision,Recall,F1,Support
astro-ph.CO,0.5507246376811594,0.49137931034482757,0.5193621867881549,232.0
astro-ph.EP,0.7046979865771812,0.6687898089171974,0.6862745098039216,157.0
astro-ph.GA,0.6390532544378699,0.5595854922279793,0.5966850828729282,193.0
astro-ph.HE,0.5933014354066986,0.5933014354066986,0.5933014354066986,209.0
astro-ph.IM,0.5260115606936416,0.5229885057471264,0.5244956772334294,174.0
astro-ph.SR,0.6162790697674418,0.6973684210526315,0.654320987654321,304.0
cond-mat.dis-nn,0.375,0.16666666666666666,0.23076923076923078,90.0
cond-mat.mes-hall,0.5551724137931034,0.5996275605214153,0.576544315129812,537.0
cond-mat.mtrl-sci,0.5047801147227533,0.5802197802197803,0.5398773006134969,455.0
cond-mat.other,0.4,0.03278688524590164,0.06060606060606061,61.0
cond-mat.quant-gas,0.5273972602739726,0.5273972602739726,0.5273972602739726,146.0
cond-mat.soft,0.5141843971631206,0.6016597510373444,0.5544933078393881,241.0
cond-mat.stat-mech,0.36807817589576547,0.3923611111111111,0.3798319327731092,288.0
cond-mat.str-el,0.47547169811320755,0.45,0.46238532110091746,280.0
cond-mat.supr-con,0.5031055900621118,0.4426229508196721,0.47093023255813954,183.0
cs.AI,0.3463414634146341,0.24398625429553264,0.2862903225806452,291.0
cs.AR,0.4444444444444444,0.43478260869565216,0.43956043956043955,46.0
cs.CC,0.47058823529411764,0.25806451612903225,0.3333333333333333,31.0
cs.CE,0.09090909090909091,0.041666666666666664,0.05714285714285714,48.0
cs.CG,0.35714285714285715,0.17857142857142858,0.23809523809523808,28.0
cs.CL,0.7083888149134487,0.751412429378531,0.7292666209732693,708.0
cs.CR,0.6209150326797386,0.6761565836298933,0.6473594548551959,281.0
cs.CV,0.6923625981441828,0.7886178861788617,0.7373622196883315,1230.0
cs.CY,0.33064516129032256,0.30597014925373134,0.3178294573643411,134.0
cs.DB,0.48484848484848486,0.4444444444444444,0.463768115942029,72.0
cs.DC,0.4444444444444444,0.4585987261146497,0.45141065830721006,157.0
cs.DL,0.5192307692307693,0.4909090909090909,0.5046728971962616,55.0
cs.DM,0.25,0.07692307692307693,0.11764705882352941,39.0
cs.DS,0.42168674698795183,0.42168674698795183,0.42168674698795183,83.0
cs.ET,0.5714285714285714,0.25806451612903225,0.35555555555555557,31.0
cs.FL,0.46153846153846156,0.46153846153846156,0.46153846153846156,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.22727272727272727,0.16666666666666666,0.19230769230769232,30.0
cs.GT,0.43157894736842106,0.5256410256410257,0.47398843930635837,78.0
cs.HC,0.6,0.5723684210526315,0.5858585858585859,152.0
cs.IR,0.5,0.463768115942029,0.48120300751879697,138.0
cs.IT,0.6595238095238095,0.6674698795180722,0.6634730538922156,415.0
cs.LG,0.5,0.6858685868586859,0.5783681214421252,1111.0
cs.LO,0.3790322580645161,0.38524590163934425,0.3821138211382114,122.0
cs.MA,0.25,0.11904761904761904,0.16129032258064516,42.0
cs.MM,0.75,0.10714285714285714,0.1875,28.0
cs.MS,0.4,0.125,0.19047619047619047,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3018867924528302,0.19753086419753085,0.23880597014925373,81.0
cs.NI,0.48868778280542985,0.54,0.5130641330166271,200.0
cs.OH,0.1,0.037037037037037035,0.05405405405405406,27.0
cs.OS,1.0,0.5,0.6666666666666666,2.0
cs.PF,0.0,0.0,0.0,13.0
