,Precision,Recall,F1,Support
astro-ph.CO,0.5380952380952381,0.4870689655172414,0.5113122171945701,232.0
astro-ph.EP,0.704225352112676,0.6369426751592356,0.6688963210702341,157.0
astro-ph.GA,0.6107784431137725,0.5284974093264249,0.5666666666666667,193.0
astro-ph.HE,0.6095238095238096,0.6124401913875598,0.6109785202863962,209.0
astro-ph.IM,0.563953488372093,0.5574712643678161,0.5606936416184971,174.0
astro-ph.SR,0.6389684813753582,0.7335526315789473,0.6830015313935681,304.0
cond-mat.dis-nn,0.35714285714285715,0.16666666666666666,0.22727272727272727,90.0
cond-mat.mes-hall,0.5475352112676056,0.5791433891992551,0.56289592760181,537.0
cond-mat.mtrl-sci,0.518095238095238,0.5978021978021978,0.5551020408163265,455.0
cond-mat.other,0.2727272727272727,0.04918032786885246,0.08333333333333333,61.0
cond-mat.quant-gas,0.5373134328358209,0.4931506849315068,0.5142857142857142,146.0
cond-mat.soft,0.5,0.5850622406639004,0.5391969407265774,241.0
cond-mat.stat-mech,0.3487654320987654,0.3923611111111111,0.369281045751634,288.0
cond-mat.str-el,0.5168539325842697,0.4928571428571429,0.5045703839122486,280.0
cond-mat.supr-con,0.6234567901234568,0.5519125683060109,0.5855072463768116,183.0
cs.AI,0.34309623430962344,0.281786941580756,0.30943396226415093,291.0
cs.AR,0.4090909090909091,0.391304347826087,0.4,46.0
cs.CC,0.391304347826087,0.2903225806451613,0.3333333333333333,31.0
cs.CE,0.15384615384615385,0.041666666666666664,0.06557377049180328,48.0
cs.CG,0.4166666666666667,0.17857142857142858,0.25,28.0
cs.CL,0.697084917617237,0.7768361581920904,0.7348029392117569,708.0
cs.CR,0.5967741935483871,0.6583629893238434,0.626057529610829,281.0
cs.CV,0.699438202247191,0.8097560975609757,0.7505651846269782,1230.0
cs.CY,0.3225806451612903,0.29850746268656714,0.31007751937984496,134.0
cs.DB,0.484375,0.4305555555555556,0.45588235294117646,72.0
cs.DC,0.3930635838150289,0.43312101910828027,0.4121212121212121,157.0
cs.DL,0.5454545454545454,0.5454545454545454,0.5454545454545454,55.0
cs.DM,0.0,0.0,0.0,39.0
cs.DS,0.35802469135802467,0.3493975903614458,0.35365853658536583,83.0
cs.ET,0.47368421052631576,0.2903225806451613,0.36,31.0
cs.FL,0.4375,0.5384615384615384,0.4827586206896552,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.23529411764705882,0.13333333333333333,0.1702127659574468,30.0
cs.GT,0.4392523364485981,0.6025641025641025,0.5081081081081081,78.0
cs.HC,0.5471698113207547,0.5723684210526315,0.5594855305466238,152.0
cs.IR,0.5080645161290323,0.45652173913043476,0.48091603053435117,138.0
cs.IT,0.671264367816092,0.7036144578313253,0.6870588235294117,415.0
cs.LG,0.5139470013947002,0.6633663366336634,0.5791748526522593,1111.0
