,Precision,Recall,F1,Support
astro-ph.CO,0.5277777777777778,0.49137931034482757,0.5089285714285714,232.0
astro-ph.EP,0.6326530612244898,0.5923566878980892,0.6118421052631579,157.0
astro-ph.GA,0.5975609756097561,0.5077720207253886,0.5490196078431373,193.0
astro-ph.HE,0.5920398009950248,0.569377990430622,0.5804878048780487,209.0
astro-ph.IM,0.4943181818181818,0.5,0.49714285714285716,174.0
astro-ph.SR,0.6050420168067226,0.7105263157894737,0.653555219364599,304.0
cond-mat.dis-nn,0.2857142857142857,0.1111111111111111,0.16,90.0
cond-mat.mes-hall,0.5370051635111877,0.5810055865921788,0.5581395348837209,537.0
cond-mat.mtrl-sci,0.4666666666666667,0.5538461538461539,0.5065326633165829,455.0
cond-mat.other,0.0,0.0,0.0,61.0
cond-mat.quant-gas,0.5,0.4589041095890411,0.4785714285714286,146.0
cond-mat.soft,0.48363636363636364,0.5518672199170125,0.5155038759689923,241.0
cond-mat.stat-mech,0.30538922155688625,0.3541666666666667,0.3279742765273312,288.0
cond-mat.str-el,0.4172661870503597,0.4142857142857143,0.4157706093189964,280.0
cond-mat.supr-con,0.46153846153846156,0.39344262295081966,0.4247787610619469,183.0
cs.AI,0.3448275862068966,0.24054982817869416,0.2834008097165992,291.0
cs.AR,0.425531914893617,0.43478260869565216,0.43010752688172044,46.0
cs.CC,0.375,0.1935483870967742,0.2553191489361702,31.0
cs.CE,0.08333333333333333,0.020833333333333332,0.03333333333333333,48.0
cs.CG,0.4444444444444444,0.14285714285714285,0.21621621621621623,28.0
cs.CL,0.6758104738154613,0.7655367231638418,0.7178807947019867,708.0
cs.CR,0.583596214511041,0.6583629893238434,0.6187290969899666,281.0
cs.CV,0.6757894736842105,0.7829268292682927,0.7254237288135593,1230.0
cs.CY,0.28888888888888886,0.291044776119403,0.2899628252788104,134.0
cs.DB,0.32857142857142857,0.3194444444444444,0.323943661971831,72.0
cs.DC,0.4327485380116959,0.4713375796178344,0.45121951219512196,157.0
cs.DL,0.48,0.43636363636363634,0.45714285714285713,55.0
cs.DM,0.08333333333333333,0.02564102564102564,0.0392156862745098,39.0
cs.DS,0.31521739130434784,0.3493975903614458,0.3314285714285714,83.0
cs.ET,0.6666666666666666,0.25806451612903225,0.37209302325581395,31.0
cs.FL,0.45,0.34615384615384615,0.391304347826087,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2222222222222222,0.13333333333333333,0.16666666666666666,30.0
cs.GT,0.44680851063829785,0.5384615384615384,0.4883720930232558,78.0
cs.HC,0.5283018867924528,0.5526315789473685,0.5401929260450161,152.0
cs.IR,0.48333333333333334,0.42028985507246375,0.4496124031007752,138.0
cs.IT,0.6361556064073226,0.6698795180722892,0.6525821596244131,415.0
cs.LG,0.5035410764872521,0.63996399639964,0.5636147443519619,1111.0
cs.LO,0.38235294117647056,0.4262295081967213,0.40310077519379844,122.0
cs.MA,0.2631578947368421,0.11904761904761904,0.16393442622950818,42.0
cs.MM,0.4,0.07142857142857142,0.12121212121212122,28.0
cs.MS,0.2,0.0625,0.09523809523809523,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3409090909090909,0.18518518518518517,0.24,81.0
cs.NI,0.5,0.545,0.5215311004784688,200.0
cs.OH,0.16666666666666666,0.037037037037037035,0.06060606060606061,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4418604651162791,0.296875,0.35514018691588783,64.0
cs.RO,0.6178861788617886,0.6745562130177515,0.6449787835926449,338.0
cs.SC,0.14285714285714285,0.09090909090909091,0.1111111111111111,11.0
cs.SD,0.4,0.17777777777777778,0.24615384615384617,90.0
cs.SE,0.5,0.5862068965517241,0.5396825396825397,174.0
cs.SI,0.4263565891472868,0.41353383458646614,0.4198473282442748,133.0
cs.SY,0.23076923076923078,0.046153846153846156,0.07692307692307693,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.28888888888888886,0.34210526315789475,0.3132530120481928,38.0
econ.TH,0.1,0.041666666666666664,0.058823529411764705,24.0
eess.AS,0.4339622641509434,0.26744186046511625,0.33093525179856115,86.0
eess.IV,0.4956521739130435,0.2923076923076923,0.36774193548387096,195.0
eess.SP,0.30357142857142855,0.255,0.27717391304347827,200.0
eess.SY,0.41798941798941797,0.4030612244897959,0.4103896103896104,196.0
gr-qc,0.5923694779116466,0.6584821428571429,0.6236786469344608,448.0
hep-ex,0.5423728813559322,0.47058823529411764,0.5039370078740157,68.0
hep-lat,0.46551724137931033,0.40298507462686567,0.432,67.0
hep-ph,0.6348039215686274,0.6692506459948321,0.6515723270440251,387.0
hep-th,0.4904632152588556,0.4864864864864865,0.48846675712347354,370.0
math-ph,0.23391812865497075,0.18433179723502305,0.20618556701030927,217.0
math.AC,0.5142857142857142,0.32142857142857145,0.3956043956043956,56.0
math.AG,0.4797297297297297,0.5612648221343873,0.517304189435337,253.0
math.AP,0.5537459283387622,0.6296296296296297,0.5892547660311959,270.0
math.AT,0.22580645161290322,0.12727272727272726,0.16279069767441862,55.0
math.CA,0.3380281690140845,0.24742268041237114,0.2857142857142857,97.0
math.CO,0.3860182370820669,0.5746606334841629,0.4618181818181818,221.0
math.CT,0.37142857142857144,0.3333333333333333,0.35135135135135137,39.0
math.CV,0.3541666666666667,0.26153846153846155,0.3008849557522124,65.0
math.DG,0.4674329501915709,0.6321243523316062,0.5374449339207048,193.0
