,Precision,Recall,F1,Support
astro-ph.CO,0.5990338164251208,0.5344827586206896,0.5649202733485194,232.0
astro-ph.EP,0.7299270072992701,0.6369426751592356,0.6802721088435374,157.0
astro-ph.GA,0.6358024691358025,0.533678756476684,0.5802816901408451,193.0
astro-ph.HE,0.625,0.6220095693779905,0.6235011990407674,209.0
astro-ph.IM,0.5433526011560693,0.5402298850574713,0.5417867435158501,174.0
astro-ph.SR,0.6397694524495677,0.7302631578947368,0.6820276497695853,304.0
cond-mat.dis-nn,0.38,0.2111111111111111,0.2714285714285714,90.0
cond-mat.mes-hall,0.5515463917525774,0.5977653631284916,0.5737265415549598,537.0
cond-mat.mtrl-sci,0.5384615384615384,0.6153846153846154,0.5743589743589743,455.0
cond-mat.other,0.2857142857142857,0.03278688524590164,0.058823529411764705,61.0
cond-mat.quant-gas,0.5131578947368421,0.5342465753424658,0.5234899328859061,146.0
cond-mat.soft,0.5145985401459854,0.5850622406639004,0.5475728155339806,241.0
cond-mat.stat-mech,0.34563758389261745,0.3576388888888889,0.3515358361774744,288.0
cond-mat.str-el,0.5096525096525096,0.4714285714285714,0.4897959183673469,280.0
cond-mat.supr-con,0.6325301204819277,0.5737704918032787,0.6017191977077364,183.0
cs.AI,0.35398230088495575,0.27491408934707906,0.30947775628626695,291.0
cs.AR,0.425531914893617,0.43478260869565216,0.43010752688172044,46.0
cs.CC,0.4230769230769231,0.3548387096774194,0.38596491228070173,31.0
cs.CE,0.18181818181818182,0.041666666666666664,0.06779661016949153,48.0
cs.CG,0.4,0.14285714285714285,0.21052631578947367,28.0
cs.CL,0.6884422110552764,0.7740112994350282,0.7287234042553191,708.0
cs.CR,0.594059405940594,0.6405693950177936,0.6164383561643836,281.0
cs.CV,0.7009021512838307,0.8211382113821138,0.7562710595282666,1230.0
cs.CY,0.34146341463414637,0.31343283582089554,0.32684824902723736,134.0
cs.DB,0.5087719298245614,0.4027777777777778,0.4496124031007752,72.0
cs.DC,0.39664804469273746,0.45222929936305734,0.4226190476190476,157.0
cs.DL,0.5576923076923077,0.5272727272727272,0.5420560747663551,55.0
cs.DM,0.25,0.05128205128205128,0.0851063829787234,39.0
cs.DS,0.3950617283950617,0.3855421686746988,0.3902439024390244,83.0
cs.ET,0.5294117647058824,0.2903225806451613,0.375,31.0
cs.FL,0.5,0.46153846153846156,0.48,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.15,0.1,0.12,30.0
cs.GT,0.4838709677419355,0.5769230769230769,0.5263157894736842,78.0
cs.HC,0.5694444444444444,0.5394736842105263,0.5540540540540541,152.0
cs.IR,0.48412698412698413,0.4420289855072464,0.4621212121212121,138.0
cs.IT,0.6522727272727272,0.691566265060241,0.6713450292397661,415.0
cs.LG,0.5095541401273885,0.648064806480648,0.5705229793977813,1111.0
cs.LO,0.40310077519379844,0.4262295081967213,0.41434262948207173,122.0
cs.MA,0.38095238095238093,0.19047619047619047,0.25396825396825395,42.0
cs.MM,0.5,0.10714285714285714,0.17647058823529413,28.0
cs.MS,0.5,0.125,0.2,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3709677419354839,0.2839506172839506,0.32167832167832167,81.0
cs.NI,0.49145299145299143,0.575,0.5299539170506913,200.0
cs.OH,0.18181818181818182,0.07407407407407407,0.10526315789473684,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.5111111111111111,0.359375,0.42201834862385323,64.0
cs.RO,0.6619318181818182,0.6893491124260355,0.6753623188405797,338.0
cs.SC,0.0,0.0,0.0,11.0
cs.SD,0.5370370370370371,0.32222222222222224,0.4027777777777778,90.0
cs.SE,0.5282051282051282,0.5919540229885057,0.5582655826558266,174.0
cs.SI,0.4700854700854701,0.41353383458646614,0.44,133.0
cs.SY,0.16666666666666666,0.046153846153846156,0.07228915662650602,65.0
econ.EM,0.1,0.03571428571428571,0.05263157894736842,28.0
econ.GN,0.28125,0.23684210526315788,0.2571428571428571,38.0
econ.TH,0.3076923076923077,0.16666666666666666,0.21621621621621623,24.0
eess.AS,0.4444444444444444,0.32558139534883723,0.37583892617449666,86.0
eess.IV,0.55,0.3384615384615385,0.41904761904761906,195.0
eess.SP,0.358974358974359,0.28,0.3146067415730337,200.0
eess.SY,0.4292929292929293,0.4336734693877551,0.43147208121827413,196.0
gr-qc,0.6437768240343348,0.6696428571428571,0.6564551422319475,448.0
hep-ex,0.6792452830188679,0.5294117647058824,0.5950413223140496,68.0
hep-lat,0.4931506849315068,0.5373134328358209,0.5142857142857142,67.0
hep-ph,0.6805194805194805,0.6770025839793282,0.6787564766839378,387.0
hep-th,0.5133689839572193,0.518918918918919,0.5161290322580645,370.0
math-ph,0.25153374233128833,0.1889400921658986,0.21578947368421053,217.0
math.AC,0.5294117647058824,0.32142857142857145,0.4,56.0
math.AG,0.5659722222222222,0.6442687747035574,0.6025878003696857,253.0
math.AP,0.5355029585798816,0.6703703703703704,0.5953947368421053,270.0
math.AT,0.3783783783783784,0.2545454545454545,0.30434782608695654,55.0
math.CA,0.35294117647058826,0.30927835051546393,0.32967032967032966,97.0
math.CO,0.4119496855345912,0.5927601809954751,0.48608534322820035,221.0
math.CT,0.375,0.38461538461538464,0.379746835443038,39.0
math.CV,0.4375,0.3230769230769231,0.37168141592920356,65.0
math.DG,0.547945205479452,0.6217616580310881,0.5825242718446602,193.0
math.DS,0.42857142857142855,0.36627906976744184,0.3949843260188088,172.0
math.FA,0.463768115942029,0.5161290322580645,0.48854961832061067,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.2857142857142857,0.13333333333333333,0.18181818181818182,15.0
math.GR,0.44047619047619047,0.5068493150684932,0.4713375796178344,73.0
math.GT,0.6302521008403361,0.625,0.6276150627615062,120.0
math.HO,0.30303030303030304,0.35714285714285715,0.32786885245901637,28.0
math.KT,0.16666666666666666,0.05263157894736842,0.08,19.0
math.LO,0.3384615384615385,0.3235294117647059,0.3308270676691729,68.0
math.MG,0.3333333333333333,0.23684210526315788,0.27692307692307694,38.0
math.NA,0.5558375634517766,0.7203947368421053,0.6275071633237822,304.0
math.NT,0.5226130653266332,0.5977011494252874,0.5576407506702413,174.0
math.OA,0.4722222222222222,0.32075471698113206,0.38202247191011235,53.0
math.OC,0.44935064935064933,0.5274390243902439,0.485273492286115,328.0
math.PR,0.48736462093862815,0.5769230769230769,0.5283757338551859,234.0
math.QA,0.2916666666666667,0.2545454545454545,0.27184466019417475,55.0
math.RA,0.3880597014925373,0.325,0.35374149659863946,80.0
math.RT,0.40625,0.3482142857142857,0.375,112.0
math.SG,0.4642857142857143,0.325,0.38235294117647056,40.0
math.SP,0.5263157894736842,0.38461538461538464,0.4444444444444444,26.0
math.ST,0.42857142857142855,0.39669421487603307,0.41201716738197425,121.0
nlin.AO,0.4,0.23529411764705882,0.2962962962962963,17.0
nlin.CD,0.3235294117647059,0.2037037037037037,0.25,54.0
nlin.CG,0.5,0.25,0.3333333333333333,4.0
nlin.PS,0.36363636363636365,0.34285714285714286,0.35294117647058826,35.0
nlin.SI,0.391304347826087,0.36,0.375,25.0
nucl-ex,0.5517241379310345,0.3333333333333333,0.4155844155844156,48.0
nucl-th,0.5102040816326531,0.5725190839694656,0.539568345323741,131.0
physics.acc-ph,0.6481481481481481,0.5555555555555556,0.5982905982905983,63.0
physics.ao-ph,0.4482758620689655,0.3333333333333333,0.38235294117647056,39.0
physics.app-ph,0.34782608695652173,0.1523809523809524,0.2119205298013245,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5072463768115942,0.3977272727272727,0.445859872611465,88.0
physics.bio-ph,0.26666666666666666,0.2553191489361702,0.2608695652173913,47.0
physics.chem-ph,0.39361702127659576,0.3490566037735849,0.37,106.0
physics.class-ph,0.12903225806451613,0.08888888888888889,0.10526315789473684,45.0
physics.comp-ph,0.22580645161290322,0.08235294117647059,0.1206896551724138,85.0
physics.data-an,0.16666666666666666,0.034482758620689655,0.05714285714285714,29.0
physics.ed-ph,0.5405405405405406,0.6666666666666666,0.5970149253731343,30.0
physics.flu-dyn,0.5291479820627802,0.6082474226804123,0.565947242206235,194.0
physics.gen-ph,0.1951219512195122,0.10666666666666667,0.13793103448275862,75.0
physics.geo-ph,0.34782608695652173,0.1951219512195122,0.25,41.0
physics.hist-ph,0.3023255813953488,0.325,0.3132530120481928,40.0
physics.ins-det,0.584070796460177,0.5196850393700787,0.55,127.0
physics.med-ph,0.3023255813953488,0.2826086956521739,0.29213483146067415,46.0
physics.optics,0.6128205128205129,0.6848137535816619,0.6468200270635994,349.0
physics.plasm-ph,0.5041322314049587,0.5304347826086957,0.5169491525423728,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4484848484848485,0.5285714285714286,0.4852459016393443,140.0
physics.space-ph,0.2,0.058823529411764705,0.09090909090909091,17.0
q-bio.BM,0.5238095238095238,0.3055555555555556,0.38596491228070173,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.36363636363636365,0.4444444444444444,0.4,18.0
q-bio.MN,0.42857142857142855,0.23076923076923078,0.3,26.0
q-bio.NC,0.47058823529411764,0.47761194029850745,0.4740740740740741,67.0
q-bio.OT,1.0,0.08333333333333333,0.15384615384615385,12.0
q-bio.PE,0.4772727272727273,0.5,0.4883720930232558,84.0
q-bio.QM,0.2692307692307692,0.12727272727272726,0.1728395061728395,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.2222222222222222,0.125,0.16,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.2727272727272727,0.15,0.1935483870967742,20.0
q-fin.MF,0.23076923076923078,0.25,0.24,12.0
q-fin.PM,0.3333333333333333,0.1875,0.24,16.0
q-fin.PR,0.3076923076923077,0.36363636363636365,0.3333333333333333,11.0
q-fin.RM,0.2727272727272727,0.15,0.1935483870967742,20.0
q-fin.ST,0.34615384615384615,0.32142857142857145,0.3333333333333333,28.0
q-fin.TR,0.42105263157894735,0.38095238095238093,0.4,21.0
quant-ph,0.6611909650924025,0.7523364485981309,0.7038251366120218,856.0
stat.AP,0.27102803738317754,0.23577235772357724,0.25217391304347825,123.0
stat.CO,0.20833333333333334,0.11904761904761904,0.15151515151515152,42.0
stat.ME,0.49230769230769234,0.642570281124498,0.5574912891986062,249.0
stat.ML,0.2804878048780488,0.13218390804597702,0.1796875,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53445,0.53445,0.53445,0.53445
Macro Average,0.4084731701562994,0.35110833762423566,0.36338478392776286,20000.0
Weighted Average,0.5173366989782894,0.53445,0.5193597419140563,20000.0
