,Precision,Recall,F1,Support
astro-ph.CO,0.4911504424778761,0.47844827586206895,0.4847161572052402,232.0
astro-ph.EP,0.7,0.6242038216560509,0.6599326599326599,157.0
astro-ph.GA,0.5819209039548022,0.533678756476684,0.5567567567567567,193.0
astro-ph.HE,0.5885167464114832,0.5885167464114832,0.5885167464114832,209.0
astro-ph.IM,0.5172413793103449,0.5172413793103449,0.5172413793103449,174.0
astro-ph.SR,0.6458333333333334,0.7138157894736842,0.678125,304.0
cond-mat.dis-nn,0.3225806451612903,0.1111111111111111,0.1652892561983471,90.0
cond-mat.mes-hall,0.5481099656357389,0.5940409683426443,0.5701519213583557,537.0
cond-mat.mtrl-sci,0.4786821705426357,0.5428571428571428,0.5087538619979403,455.0
cond-mat.other,0.16666666666666666,0.01639344262295082,0.029850746268656716,61.0
cond-mat.quant-gas,0.5106382978723404,0.4931506849315068,0.5017421602787456,146.0
cond-mat.soft,0.4944237918215613,0.5518672199170125,0.5215686274509804,241.0
cond-mat.stat-mech,0.34110787172011664,0.40625,0.37083993660855785,288.0
cond-mat.str-el,0.4558303886925795,0.4607142857142857,0.458259325044405,280.0
cond-mat.supr-con,0.5419354838709678,0.45901639344262296,0.4970414201183432,183.0
cs.AI,0.3448275862068966,0.27491408934707906,0.30592734225621415,291.0
cs.AR,0.42857142857142855,0.391304347826087,0.4090909090909091,46.0
cs.CC,0.42857142857142855,0.2903225806451613,0.34615384615384615,31.0
cs.CE,0.18181818181818182,0.041666666666666664,0.06779661016949153,48.0
cs.CG,0.45454545454545453,0.17857142857142858,0.2564102564102564,28.0
cs.CL,0.6955958549222798,0.7584745762711864,0.7256756756756757,708.0
cs.CR,0.5897435897435898,0.6548042704626335,0.6205733558178752,281.0
cs.CV,0.688782489740082,0.8186991869918699,0.7481426448736999,1230.0
cs.CY,0.3225806451612903,0.29850746268656714,0.31007751937984496,134.0
cs.DB,0.4266666666666667,0.4444444444444444,0.43537414965986393,72.0
cs.DC,0.4134078212290503,0.4713375796178344,0.44047619047619047,157.0
cs.DL,0.5178571428571429,0.5272727272727272,0.5225225225225225,55.0
cs.DM,0.13333333333333333,0.05128205128205128,0.07407407407407407,39.0
cs.DS,0.35802469135802467,0.3493975903614458,0.35365853658536583,83.0
cs.ET,0.7777777777777778,0.22580645161290322,0.35,31.0
cs.FL,0.5,0.5,0.5,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2222222222222222,0.13333333333333333,0.16666666666666666,30.0
cs.GT,0.4174757281553398,0.5512820512820513,0.47513812154696133,78.0
cs.HC,0.5496688741721855,0.5460526315789473,0.5478547854785478,152.0
cs.IR,0.46511627906976744,0.43478260869565216,0.449438202247191,138.0
cs.IT,0.6431818181818182,0.6819277108433734,0.6619883040935672,415.0
cs.LG,0.5020833333333333,0.6507650765076508,0.5668365346922776,1111.0
cs.LO,0.3787878787878788,0.4098360655737705,0.3937007874015748,122.0
cs.MA,0.3125,0.11904761904761904,0.1724137931034483,42.0
cs.MM,0.5714285714285714,0.14285714285714285,0.22857142857142856,28.0
cs.MS,0.3333333333333333,0.125,0.18181818181818182,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.2765957446808511,0.16049382716049382,0.203125,81.0
cs.NI,0.4890829694323144,0.56,0.5221445221445221,200.0
cs.OH,0.2,0.037037037037037035,0.0625,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4791666666666667,0.359375,0.4107142857142857,64.0
cs.RO,0.643646408839779,0.6893491124260355,0.6657142857142857,338.0
cs.SC,0.5,0.2727272727272727,0.35294117647058826,11.0
cs.SD,0.5208333333333334,0.2777777777777778,0.36231884057971014,90.0
cs.SE,0.547486033519553,0.5632183908045977,0.5552407932011332,174.0
cs.SI,0.4296875,0.41353383458646614,0.421455938697318,133.0
cs.SY,0.07692307692307693,0.015384615384615385,0.02564102564102564,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.3333333333333333,0.34210526315789475,0.33766233766233766,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.5111111111111111,0.26744186046511625,0.3511450381679389,86.0
