,Precision,Recall,F1,Support
cs.AI,0.5,0.0011013215859030838,0.002197802197802198,908.0
cs.AR,0.0,0.0,0.0,115.0
cs.CC,0.0,0.0,0.0,87.0
cs.CE,0.0,0.0,0.0,168.0
cs.CG,0.0,0.0,0.0,85.0
cs.CL,0.6929375639713409,0.6371764705882353,0.6638882078940916,2125.0
cs.CR,0.8630952380952381,0.15829694323144106,0.26752767527675275,916.0
cs.CV,0.5352010451444331,0.9468412942989214,0.6838542149680052,3894.0
cs.CY,0.0,0.0,0.0,443.0
cs.DB,0.0,0.0,0.0,250.0
cs.DC,1.0,0.002173913043478261,0.004338394793926247,460.0
cs.DL,0.0,0.0,0.0,139.0
cs.DM,0.0,0.0,0.0,106.0
cs.DS,0.0,0.0,0.0,249.0
cs.ET,0.0,0.0,0.0,83.0
cs.FL,0.0,0.0,0.0,96.0
cs.GL,0.0,0.0,0.0,6.0
cs.GR,0.0,0.0,0.0,82.0
cs.GT,0.0,0.0,0.0,244.0
cs.HC,0.0,0.0,0.0,493.0
cs.IR,0.0,0.0,0.0,445.0
cs.IT,0.8591549295774648,0.5865384615384616,0.6971428571428572,1144.0
cs.LG,0.273838141025641,0.8433066008636644,0.41342809617420234,3242.0
cs.LO,1.0,0.00946372239747634,0.01875,317.0
cs.MA,0.0,0.0,0.0,109.0
cs.MM,0.0,0.0,0.0,84.0
cs.MS,0.0,0.0,0.0,36.0
cs.NA,0.0,0.0,0.0,39.0
cs.NE,0.0,0.0,0.0,241.0
cs.NI,0.92,0.03951890034364261,0.0757825370675453,582.0
cs.OH,0.0,0.0,0.0,68.0
cs.OS,0.0,0.0,0.0,17.0
cs.PF,0.0,0.0,0.0,48.0
cs.PL,0.0,0.0,0.0,184.0
cs.RO,0.9470899470899471,0.16467341306347746,0.28056426332288403,1087.0
cs.SC,0.0,0.0,0.0,35.0
cs.SD,0.0,0.0,0.0,251.0
cs.SE,0.75,0.005145797598627788,0.010221465076660987,583.0
cs.SI,0.0,0.0,0.0,386.0
cs.SY,0.0,0.0,0.0,153.0
Accuracy,0.44005,0.44005,0.44005,0.44005
Macro Average,0.20853292162260165,0.08485592096383324,0.0779423878478682,20000.0
Weighted Average,0.472549684822764,0.44005,0.3410792171363923,20000.0
