,Precision,Recall,F1,Support
astro-ph.CO,0.511520737327189,0.47844827586206895,0.49443207126948774,232.0
astro-ph.EP,0.6330935251798561,0.5605095541401274,0.5945945945945946,157.0
astro-ph.GA,0.5882352941176471,0.5181347150259067,0.5509641873278237,193.0
astro-ph.HE,0.5980392156862745,0.583732057416268,0.5907990314769975,209.0
astro-ph.IM,0.47802197802197804,0.5,0.4887640449438202,174.0
astro-ph.SR,0.6072423398328691,0.7171052631578947,0.6576168929110106,304.0
cond-mat.dis-nn,0.3902439024390244,0.17777777777777778,0.24427480916030533,90.0
cond-mat.mes-hall,0.5115131578947368,0.5791433891992551,0.5432314410480349,537.0
cond-mat.mtrl-sci,0.4812623274161736,0.5362637362637362,0.5072765072765073,455.0
cond-mat.other,0.0,0.0,0.0,61.0
cond-mat.quant-gas,0.541095890410959,0.541095890410959,0.541095890410959,146.0
cond-mat.soft,0.45390070921985815,0.5311203319502075,0.4894837476099426,241.0
cond-mat.stat-mech,0.29714285714285715,0.3611111111111111,0.32601880877742945,288.0
cond-mat.str-el,0.45,0.41785714285714287,0.43333333333333335,280.0
cond-mat.supr-con,0.49019607843137253,0.4098360655737705,0.44642857142857145,183.0
cs.AI,0.3317972350230415,0.24742268041237114,0.28346456692913385,291.0
cs.AR,0.4634146341463415,0.41304347826086957,0.4367816091954023,46.0
cs.CC,0.3333333333333333,0.1935483870967742,0.24489795918367346,31.0
cs.CE,0.08333333333333333,0.020833333333333332,0.03333333333333333,48.0
cs.CG,0.6,0.21428571428571427,0.3157894736842105,28.0
cs.CL,0.6750948166877371,0.7542372881355932,0.7124749833222148,708.0
cs.CR,0.5798045602605864,0.6334519572953736,0.6054421768707483,281.0
cs.CV,0.6714579055441479,0.7975609756097561,0.7290969899665551,1230.0
cs.CY,0.3203125,0.30597014925373134,0.31297709923664124,134.0
cs.DB,0.46551724137931033,0.375,0.4153846153846154,72.0
cs.DC,0.40782122905027934,0.46496815286624205,0.43452380952380953,157.0
cs.DL,0.5,0.4727272727272727,0.48598130841121495,55.0
cs.DM,0.1111111111111111,0.02564102564102564,0.041666666666666664,39.0
cs.DS,0.3229166666666667,0.37349397590361444,0.3463687150837989,83.0
cs.ET,0.5333333333333333,0.25806451612903225,0.34782608695652173,31.0
cs.FL,0.45,0.34615384615384615,0.391304347826087,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.21052631578947367,0.13333333333333333,0.16326530612244897,30.0
cs.GT,0.4387755102040816,0.5512820512820513,0.48863636363636365,78.0
cs.HC,0.5547945205479452,0.5328947368421053,0.5436241610738255,152.0
cs.IR,0.4740740740740741,0.463768115942029,0.46886446886446886,138.0
cs.IT,0.6412037037037037,0.6674698795180722,0.654073199527745,415.0
cs.LG,0.5155459146782357,0.6417641764176417,0.5717722534081796,1111.0
cs.LO,0.3984375,0.4180327868852459,0.408,122.0
cs.MA,0.2727272727272727,0.14285714285714285,0.1875,42.0
cs.MM,0.6666666666666666,0.07142857142857142,0.12903225806451613,28.0
cs.MS,0.14285714285714285,0.0625,0.08695652173913043,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3220338983050847,0.2345679012345679,0.2714285714285714,81.0
cs.NI,0.5092592592592593,0.55,0.5288461538461539,200.0
cs.OH,0.09090909090909091,0.037037037037037035,0.05263157894736842,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.43478260869565216,0.3125,0.36363636363636365,64.0
cs.RO,0.6243243243243243,0.6834319526627219,0.652542372881356,338.0
cs.SC,0.25,0.18181818181818182,0.21052631578947367,11.0
cs.SD,0.48717948717948717,0.2111111111111111,0.29457364341085274,90.0
cs.SE,0.5210526315789473,0.5689655172413793,0.5439560439560439,174.0
cs.SI,0.4351145038167939,0.42857142857142855,0.4318181818181818,133.0
cs.SY,0.13333333333333333,0.03076923076923077,0.05,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.3170731707317073,0.34210526315789475,0.3291139240506329,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.43103448275862066,0.29069767441860467,0.3472222222222222,86.0
eess.IV,0.5225225225225225,0.29743589743589743,0.3790849673202614,195.0
eess.SP,0.304635761589404,0.23,0.2621082621082621,200.0
eess.SY,0.44680851063829785,0.42857142857142855,0.4375,196.0
gr-qc,0.6175869120654397,0.6741071428571429,0.6446104589114194,448.0
hep-ex,0.6470588235294118,0.4852941176470588,0.5546218487394958,68.0
hep-lat,0.4657534246575342,0.5074626865671642,0.4857142857142857,67.0
hep-ph,0.6423173803526449,0.6589147286821705,0.6505102040816326,387.0
hep-th,0.4861878453038674,0.4756756756756757,0.4808743169398907,370.0
math-ph,0.20958083832335328,0.16129032258064516,0.18229166666666666,217.0
math.AC,0.5277777777777778,0.3392857142857143,0.41304347826086957,56.0
math.AG,0.47854785478547857,0.5731225296442688,0.5215827338129496,253.0
math.AP,0.5471698113207547,0.6444444444444445,0.5918367346938775,270.0
math.AT,0.1935483870967742,0.10909090909090909,0.13953488372093023,55.0
math.CA,0.3424657534246575,0.25773195876288657,0.29411764705882354,97.0
math.CO,0.38461538461538464,0.5429864253393665,0.450281425891182,221.0
math.CT,0.3684210526315789,0.358974358974359,0.36363636363636365,39.0
math.CV,0.37209302325581395,0.24615384615384617,0.2962962962962963,65.0
math.DG,0.5,0.5958549222797928,0.5437352245862884,193.0
math.DS,0.4267515923566879,0.38953488372093026,0.4072948328267477,172.0
math.FA,0.4956521739130435,0.4596774193548387,0.4769874476987448,124.0
math.GM,0.06666666666666667,0.024390243902439025,0.03571428571428571,41.0
math.GN,0.4,0.13333333333333333,0.2,15.0
math.GR,0.40816326530612246,0.547945205479452,0.4678362573099415,73.0
math.GT,0.5454545454545454,0.55,0.5477178423236515,120.0
math.HO,0.37037037037037035,0.35714285714285715,0.36363636363636365,28.0
math.KT,0.125,0.05263157894736842,0.07407407407407407,19.0
math.LO,0.29577464788732394,0.3088235294117647,0.302158273381295,68.0
math.MG,0.20588235294117646,0.18421052631578946,0.19444444444444445,38.0
math.NA,0.5425,0.7138157894736842,0.6164772727272727,304.0
math.NT,0.4263157894736842,0.46551724137931033,0.44505494505494503,174.0
math.OA,0.5161290322580645,0.3018867924528302,0.38095238095238093,53.0
math.OC,0.4588859416445623,0.5274390243902439,0.4907801418439716,328.0
math.PR,0.5225563909774437,0.594017094017094,0.556,234.0
math.QA,0.2564102564102564,0.18181818181818182,0.2127659574468085,55.0
math.RA,0.359375,0.2875,0.3194444444444444,80.0
math.RT,0.3942307692307692,0.36607142857142855,0.37962962962962965,112.0
math.SG,0.25,0.125,0.16666666666666666,40.0
math.SP,0.2857142857142857,0.15384615384615385,0.2,26.0
math.ST,0.391304347826087,0.371900826446281,0.3813559322033898,121.0
nlin.AO,0.26666666666666666,0.23529411764705882,0.25,17.0
nlin.CD,0.3142857142857143,0.2037037037037037,0.24719101123595505,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.32432432432432434,0.34285714285714286,0.3333333333333333,35.0
nlin.SI,0.3333333333333333,0.36,0.34615384615384615,25.0
nucl-ex,0.48,0.25,0.3287671232876712,48.0
nucl-th,0.5,0.5038167938931297,0.5019011406844106,131.0
physics.acc-ph,0.5925925925925926,0.5079365079365079,0.5470085470085471,63.0
physics.ao-ph,0.47058823529411764,0.20512820512820512,0.2857142857142857,39.0
physics.app-ph,0.3409090909090909,0.14285714285714285,0.20134228187919462,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5205479452054794,0.4318181818181818,0.4720496894409938,88.0
physics.bio-ph,0.15625,0.10638297872340426,0.12658227848101267,47.0
physics.chem-ph,0.39080459770114945,0.32075471698113206,0.35233160621761656,106.0
physics.class-ph,0.2,0.13333333333333333,0.16,45.0
physics.comp-ph,0.08571428571428572,0.03529411764705882,0.05,85.0
physics.data-an,0.3333333333333333,0.034482758620689655,0.0625,29.0
physics.ed-ph,0.46153846153846156,0.6,0.5217391304347826,30.0
physics.flu-dyn,0.4977578475336323,0.5721649484536082,0.5323741007194245,194.0
physics.gen-ph,0.15217391304347827,0.09333333333333334,0.11570247933884298,75.0
physics.geo-ph,0.3,0.07317073170731707,0.11764705882352941,41.0
physics.hist-ph,0.275,0.275,0.275,40.0
physics.ins-det,0.52,0.5118110236220472,0.5158730158730159,127.0
physics.med-ph,0.32558139534883723,0.30434782608695654,0.3146067415730337,46.0
physics.optics,0.5818639798488665,0.66189111747851,0.6193029490616622,349.0
physics.plasm-ph,0.44761904761904764,0.40869565217391307,0.42727272727272725,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4176470588235294,0.5071428571428571,0.45806451612903226,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
