,Precision,Recall,F1,Support
astro-ph.CO,0.5806451612903226,0.5431034482758621,0.5612472160356348,232.0
astro-ph.EP,0.7605633802816901,0.6878980891719745,0.7224080267558528,157.0
astro-ph.GA,0.6666666666666666,0.5284974093264249,0.5895953757225434,193.0
astro-ph.HE,0.6,0.6172248803827751,0.6084905660377359,209.0
astro-ph.IM,0.5632183908045977,0.5632183908045977,0.5632183908045977,174.0
astro-ph.SR,0.6656626506024096,0.7269736842105263,0.6949685534591195,304.0
cond-mat.dis-nn,0.41025641025641024,0.17777777777777778,0.24806201550387597,90.0
cond-mat.mes-hall,0.568100358422939,0.590316573556797,0.5789954337899543,537.0
cond-mat.mtrl-sci,0.5209923664122137,0.6,0.557711950970378,455.0
cond-mat.other,0.35714285714285715,0.08196721311475409,0.13333333333333333,61.0
cond-mat.quant-gas,0.5205479452054794,0.5205479452054794,0.5205479452054794,146.0
cond-mat.soft,0.5345454545454545,0.6099585062240664,0.5697674418604651,241.0
cond-mat.stat-mech,0.34365325077399383,0.3854166666666667,0.36333878887070375,288.0
cond-mat.str-el,0.5094339622641509,0.48214285714285715,0.4954128440366973,280.0
cond-mat.supr-con,0.5853658536585366,0.5245901639344263,0.553314121037464,183.0
cs.AI,0.3611111111111111,0.26804123711340205,0.3076923076923077,291.0
cs.AR,0.46,0.5,0.4791666666666667,46.0
cs.CC,0.3103448275862069,0.2903225806451613,0.3,31.0
cs.CE,0.2222222222222222,0.08333333333333333,0.12121212121212122,48.0
cs.CG,0.3333333333333333,0.14285714285714285,0.2,28.0
cs.CL,0.6959798994974874,0.7824858757062146,0.7367021276595744,708.0
cs.CR,0.5942492012779552,0.6619217081850534,0.6262626262626263,281.0
cs.CV,0.7042354630294329,0.7975609756097561,0.7479984750285932,1230.0
cs.CY,0.3333333333333333,0.3208955223880597,0.3269961977186312,134.0
cs.DB,0.5217391304347826,0.5,0.5106382978723404,72.0
cs.DC,0.4260355029585799,0.4585987261146497,0.44171779141104295,157.0
cs.DL,0.5576923076923077,0.5272727272727272,0.5420560747663551,55.0
cs.DM,0.1,0.02564102564102564,0.04081632653061224,39.0
cs.DS,0.3763440860215054,0.42168674698795183,0.3977272727272727,83.0
cs.ET,0.5,0.22580645161290322,0.3111111111111111,31.0
cs.FL,0.46153846153846156,0.46153846153846156,0.46153846153846156,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2777777777777778,0.16666666666666666,0.20833333333333334,30.0
cs.GT,0.45454545454545453,0.5769230769230769,0.5084745762711864,78.0
cs.HC,0.5753424657534246,0.5526315789473685,0.5637583892617449,152.0
cs.IR,0.5,0.43478260869565216,0.46511627906976744,138.0
cs.IT,0.6643026004728132,0.6771084337349398,0.6706443914081146,415.0
cs.LG,0.5215243472124206,0.6651665166516652,0.5846518987341772,1111.0
cs.LO,0.4166666666666667,0.4098360655737705,0.4132231404958678,122.0
cs.MA,0.3181818181818182,0.16666666666666666,0.21875,42.0
cs.MM,0.8333333333333334,0.17857142857142858,0.29411764705882354,28.0
cs.MS,0.2857142857142857,0.125,0.17391304347826086,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.35384615384615387,0.2839506172839506,0.3150684931506849,81.0
cs.NI,0.4935064935064935,0.57,0.5290023201856149,200.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.43103448275862066,0.390625,0.4098360655737705,64.0
cs.RO,0.6566757493188011,0.7130177514792899,0.6836879432624113,338.0
cs.SC,0.5,0.2727272727272727,0.35294117647058826,11.0
cs.SD,0.5423728813559322,0.35555555555555557,0.42953020134228187,90.0
cs.SE,0.544973544973545,0.5919540229885057,0.5674931129476584,174.0
cs.SI,0.5083333333333333,0.45864661654135336,0.48221343873517786,133.0
cs.SY,0.2,0.06153846153846154,0.09411764705882353,65.0
econ.EM,0.2,0.03571428571428571,0.06060606060606061,28.0
econ.GN,0.29411764705882354,0.2631578947368421,0.2777777777777778,38.0
econ.TH,0.25,0.08333333333333333,0.125,24.0
eess.AS,0.4482758620689655,0.3023255813953488,0.3611111111111111,86.0
eess.IV,0.5511811023622047,0.358974358974359,0.43478260869565216,195.0
eess.SP,0.3602941176470588,0.245,0.2916666666666667,200.0
eess.SY,0.4484536082474227,0.44387755102040816,0.4461538461538462,196.0
gr-qc,0.6393088552915767,0.6607142857142857,0.6498353457738749,448.0
hep-ex,0.6451612903225806,0.5882352941176471,0.6153846153846154,68.0
hep-lat,0.515625,0.4925373134328358,0.5038167938931297,67.0
hep-ph,0.696,0.6744186046511628,0.6850393700787402,387.0
hep-th,0.5157068062827225,0.5324324324324324,0.523936170212766,370.0
math-ph,0.271523178807947,0.1889400921658986,0.22282608695652173,217.0
math.AC,0.6363636363636364,0.375,0.47191011235955055,56.0
math.AG,0.5669014084507042,0.6363636363636364,0.5996275605214153,253.0
math.AP,0.5942492012779552,0.6888888888888889,0.6380789022298456,270.0
math.AT,0.2682926829268293,0.2,0.22916666666666666,55.0
math.CA,0.35555555555555557,0.32989690721649484,0.3422459893048128,97.0
math.CO,0.4787234042553192,0.6108597285067874,0.536779324055666,221.0
math.CT,0.35555555555555557,0.41025641025641024,0.38095238095238093,39.0
math.CV,0.43103448275862066,0.38461538461538464,0.4065040650406504,65.0
math.DG,0.5701357466063348,0.6528497409326425,0.6086956521739131,193.0
math.DS,0.42948717948717946,0.38953488372093026,0.40853658536585363,172.0
math.FA,0.4728682170542636,0.49193548387096775,0.48221343873517786,124.0
math.GM,0.23076923076923078,0.07317073170731707,0.1111111111111111,41.0
math.GN,0.14285714285714285,0.13333333333333333,0.13793103448275862,15.0
math.GR,0.47126436781609193,0.5616438356164384,0.5125,73.0
math.GT,0.6875,0.6416666666666667,0.6637931034482759,120.0
math.HO,0.3448275862068966,0.35714285714285715,0.3508771929824561,28.0
math.KT,0.2222222222222222,0.10526315789473684,0.14285714285714285,19.0
math.LO,0.3787878787878788,0.36764705882352944,0.373134328358209,68.0
math.MG,0.2962962962962963,0.21052631578947367,0.24615384615384617,38.0
math.NA,0.5512820512820513,0.7072368421052632,0.6195965417867435,304.0
math.NT,0.510752688172043,0.5459770114942529,0.5277777777777778,174.0
math.OA,0.43137254901960786,0.41509433962264153,0.4230769230769231,53.0
math.OC,0.4535809018567639,0.5213414634146342,0.4851063829787234,328.0
math.PR,0.5274725274725275,0.6153846153846154,0.5680473372781065,234.0
math.QA,0.30952380952380953,0.23636363636363636,0.26804123711340205,55.0
math.RA,0.3835616438356164,0.35,0.3660130718954248,80.0
math.RT,0.425531914893617,0.35714285714285715,0.3883495145631068,112.0
math.SG,0.5454545454545454,0.45,0.4931506849315068,40.0
math.SP,0.5,0.38461538461538464,0.43478260869565216,26.0
math.ST,0.3867924528301887,0.33884297520661155,0.36123348017621143,121.0
nlin.AO,0.35714285714285715,0.29411764705882354,0.3225806451612903,17.0
nlin.CD,0.4146341463414634,0.3148148148148148,0.35789473684210527,54.0
nlin.CG,0.6666666666666666,0.5,0.5714285714285714,4.0
nlin.PS,0.325,0.37142857142857144,0.3466666666666667,35.0
nlin.SI,0.38095238095238093,0.32,0.34782608695652173,25.0
nucl-ex,0.4444444444444444,0.25,0.32,48.0
nucl-th,0.5481481481481482,0.5648854961832062,0.556390977443609,131.0
physics.acc-ph,0.6666666666666666,0.5396825396825397,0.5964912280701754,63.0
physics.ao-ph,0.5357142857142857,0.38461538461538464,0.44776119402985076,39.0
physics.app-ph,0.30952380952380953,0.12380952380952381,0.17687074829931973,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5324675324675324,0.4659090909090909,0.49696969696969695,88.0
physics.bio-ph,0.2608695652173913,0.2553191489361702,0.25806451612903225,47.0
physics.chem-ph,0.42857142857142855,0.39622641509433965,0.4117647058823529,106.0
physics.class-ph,0.22580645161290322,0.15555555555555556,0.18421052631578946,45.0
physics.comp-ph,0.22727272727272727,0.11764705882352941,0.15503875968992248,85.0
physics.data-an,0.1875,0.10344827586206896,0.13333333333333333,29.0
physics.ed-ph,0.5405405405405406,0.6666666666666666,0.5970149253731343,30.0
physics.flu-dyn,0.5,0.5515463917525774,0.5245098039215687,194.0
physics.gen-ph,0.16,0.10666666666666667,0.128,75.0
physics.geo-ph,0.3142857142857143,0.2682926829268293,0.2894736842105263,41.0
physics.hist-ph,0.2631578947368421,0.25,0.2564102564102564,40.0
physics.ins-det,0.5537190082644629,0.5275590551181102,0.5403225806451613,127.0
physics.med-ph,0.28888888888888886,0.2826086956521739,0.2857142857142857,46.0
physics.optics,0.6109725685785536,0.7020057306590258,0.6533333333333333,349.0
physics.plasm-ph,0.5526315789473685,0.5478260869565217,0.5502183406113537,115.0
physics.pop-ph,0.125,0.07692307692307693,0.09523809523809523,13.0
physics.soc-ph,0.45180722891566266,0.5357142857142857,0.49019607843137253,140.0
physics.space-ph,0.6,0.17647058823529413,0.2727272727272727,17.0
q-bio.BM,0.6086956521739131,0.3888888888888889,0.4745762711864407,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.38095238095238093,0.4444444444444444,0.41025641025641024,18.0
q-bio.MN,0.4,0.3076923076923077,0.34782608695652173,26.0
q-bio.NC,0.4782608695652174,0.4925373134328358,0.4852941176470588,67.0
q-bio.OT,0.16666666666666666,0.08333333333333333,0.1111111111111111,12.0
q-bio.PE,0.4523809523809524,0.4523809523809524,0.4523809523809524,84.0
q-bio.QM,0.14814814814814814,0.07272727272727272,0.0975609756097561,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.14285714285714285,0.0625,0.08695652173913043,16.0
q-fin.CP,0.3333333333333333,0.1,0.15384615384615385,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.2727272727272727,0.15,0.1935483870967742,20.0
q-fin.MF,0.1875,0.25,0.21428571428571427,12.0
q-fin.PM,0.375,0.1875,0.25,16.0
q-fin.PR,0.35714285714285715,0.45454545454545453,0.4,11.0
q-fin.RM,0.2727272727272727,0.15,0.1935483870967742,20.0
q-fin.ST,0.28,0.25,0.2641509433962264,28.0
q-fin.TR,0.45454545454545453,0.47619047619047616,0.46511627906976744,21.0
quant-ph,0.6572295247724975,0.7593457943925234,0.7046070460704607,856.0
stat.AP,0.32432432432432434,0.2926829268292683,0.3076923076923077,123.0
stat.CO,0.21621621621621623,0.19047619047619047,0.20253164556962025,42.0
stat.ME,0.49185667752442996,0.606425702811245,0.5431654676258992,249.0
stat.ML,0.26744186046511625,0.13218390804597702,0.17692307692307693,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53905,0.53905,0.53905,0.53905
