,Precision,Recall,F1,Support
astro-ph.CO,0.5446009389671361,0.5,0.5213483146067416,232.0
astro-ph.EP,0.6923076923076923,0.6305732484076433,0.66,157.0
astro-ph.GA,0.6023391812865497,0.533678756476684,0.5659340659340659,193.0
astro-ph.HE,0.5787037037037037,0.5980861244019139,0.5882352941176471,209.0
astro-ph.IM,0.5166666666666667,0.5344827586206896,0.5254237288135594,174.0
astro-ph.SR,0.6439169139465876,0.7138157894736842,0.6770670826833073,304.0
cond-mat.dis-nn,0.3103448275862069,0.1,0.15126050420168066,90.0
cond-mat.mes-hall,0.540133779264214,0.6014897579143389,0.5691629955947136,537.0
cond-mat.mtrl-sci,0.4970873786407767,0.5626373626373626,0.5278350515463918,455.0
cond-mat.other,0.0,0.0,0.0,61.0
cond-mat.quant-gas,0.5205479452054794,0.5205479452054794,0.5205479452054794,146.0
cond-mat.soft,0.4879725085910653,0.5892116182572614,0.5338345864661654,241.0
cond-mat.stat-mech,0.3313253012048193,0.3819444444444444,0.3548387096774194,288.0
cond-mat.str-el,0.49615384615384617,0.4607142857142857,0.4777777777777778,280.0
cond-mat.supr-con,0.5375,0.46994535519125685,0.5014577259475219,183.0
cs.AI,0.34615384615384615,0.27835051546391754,0.30857142857142855,291.0
cs.AR,0.43478260869565216,0.43478260869565216,0.43478260869565216,46.0
cs.CC,0.44,0.3548387096774194,0.39285714285714285,31.0
cs.CE,0.2222222222222222,0.041666666666666664,0.07017543859649122,48.0
cs.CG,0.42857142857142855,0.21428571428571427,0.2857142857142857,28.0
cs.CL,0.6779448621553885,0.7641242937853108,0.7184594953519257,708.0
cs.CR,0.594059405940594,0.6405693950177936,0.6164383561643836,281.0
cs.CV,0.6908583391486393,0.8048780487804879,0.7435223432219301,1230.0
cs.CY,0.3275862068965517,0.2835820895522388,0.304,134.0
cs.DB,0.4696969696969697,0.4305555555555556,0.4492753623188406,72.0
cs.DC,0.4046242774566474,0.445859872611465,0.42424242424242425,157.0
cs.DL,0.5263157894736842,0.5454545454545454,0.5357142857142857,55.0
cs.DM,0.09090909090909091,0.02564102564102564,0.04,39.0
cs.DS,0.36046511627906974,0.37349397590361444,0.3668639053254438,83.0
cs.ET,0.75,0.1935483870967742,0.3076923076923077,31.0
cs.FL,0.48,0.46153846153846156,0.47058823529411764,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2222222222222222,0.13333333333333333,0.16666666666666666,30.0
cs.GT,0.43434343434343436,0.5512820512820513,0.4858757062146893,78.0
cs.HC,0.5483870967741935,0.5592105263157895,0.5537459283387622,152.0
cs.IR,0.48091603053435117,0.45652173913043476,0.4684014869888476,138.0
cs.IT,0.6658767772511849,0.6771084337349398,0.6714456391875747,415.0
cs.LG,0.49964862965565704,0.63996399639964,0.5611681136543015,1111.0
cs.LO,0.3684210526315789,0.4016393442622951,0.3843137254901961,122.0
cs.MA,0.2222222222222222,0.09523809523809523,0.13333333333333333,42.0
cs.MM,0.6666666666666666,0.14285714285714285,0.23529411764705882,28.0
cs.MS,0.2857142857142857,0.125,0.17391304347826086,16.0
cs.NA,0.0,0.0,0.0,10.0
