,Precision,Recall,F1,Support
astro-ph.CO,0.6,0.49137931034482757,0.5402843601895735,232.0
astro-ph.EP,0.7763157894736842,0.7515923566878981,0.7637540453074434,157.0
astro-ph.GA,0.6358381502890174,0.5699481865284974,0.6010928961748634,193.0
astro-ph.HE,0.6454545454545455,0.6794258373205742,0.662004662004662,209.0
astro-ph.IM,0.5531914893617021,0.5977011494252874,0.574585635359116,174.0
astro-ph.SR,0.6822157434402333,0.7697368421052632,0.723338485316847,304.0
cond-mat.dis-nn,0.5116279069767442,0.24444444444444444,0.3308270676691729,90.0
cond-mat.mes-hall,0.5604770017035775,0.6126629422718808,0.5854092526690391,537.0
cond-mat.mtrl-sci,0.5365384615384615,0.6131868131868132,0.5723076923076923,455.0
cond-mat.other,0.2,0.01639344262295082,0.030303030303030304,61.0
cond-mat.quant-gas,0.5673758865248227,0.547945205479452,0.5574912891986062,146.0
cond-mat.soft,0.5753968253968254,0.6016597510373444,0.5882352941176471,241.0
cond-mat.stat-mech,0.3811074918566775,0.40625,0.39327731092436974,288.0
cond-mat.str-el,0.5483870967741935,0.4857142857142857,0.5151515151515151,280.0
cond-mat.supr-con,0.7034883720930233,0.6612021857923497,0.6816901408450704,183.0
cs.AI,0.3349282296650718,0.24054982817869416,0.28,291.0
cs.AR,0.4444444444444444,0.34782608695652173,0.3902439024390244,46.0
cs.CC,0.4782608695652174,0.3548387096774194,0.4074074074074074,31.0
cs.CE,0.2,0.041666666666666664,0.06896551724137931,48.0
cs.CG,0.5,0.17857142857142858,0.2631578947368421,28.0
cs.CL,0.7290076335877863,0.809322033898305,0.7670682730923695,708.0
cs.CR,0.6403785488958991,0.7224199288256228,0.6789297658862876,281.0
cs.CV,0.6825288919102651,0.816260162601626,0.7434283598667161,1230.0
cs.CY,0.36220472440944884,0.34328358208955223,0.3524904214559387,134.0
cs.DB,0.43636363636363634,0.3333333333333333,0.3779527559055118,72.0
cs.DC,0.39037433155080214,0.46496815286624205,0.42441860465116277,157.0
