,Precision,Recall,F1,Support
cs.AI,0.4495677233429395,0.3436123348017621,0.3895131086142322,908.0
cs.AR,0.5153846153846153,0.5826086956521739,0.5469387755102041,115.0
cs.CC,0.4166666666666667,0.3448275862068966,0.37735849056603776,87.0
cs.CE,0.5686274509803921,0.34523809523809523,0.42962962962962964,168.0
cs.CG,0.47435897435897434,0.43529411764705883,0.4539877300613497,85.0
cs.CL,0.7377408056042032,0.7929411764705883,0.7643456566114766,2125.0
cs.CR,0.682062298603652,0.6932314410480349,0.6876015159718463,916.0
cs.CV,0.8125940792774712,0.8317925012840267,0.8220812182741116,3894.0
cs.CY,0.4569377990430622,0.43115124153498874,0.4436701509872242,443.0
cs.DB,0.5023255813953489,0.432,0.4645161290322581,250.0
cs.DC,0.5106382978723404,0.5217391304347826,0.5161290322580645,460.0
cs.DL,0.6690647482014388,0.6690647482014388,0.6690647482014388,139.0
cs.DM,0.375,0.25471698113207547,0.30337078651685395,106.0
cs.DS,0.4601449275362319,0.5100401606425703,0.4838095238095238,249.0
cs.ET,0.6065573770491803,0.4457831325301205,0.5138888888888888,83.0
cs.FL,0.6805555555555556,0.5104166666666666,0.5833333333333334,96.0
cs.GL,0.0,0.0,0.0,6.0
cs.GR,0.3333333333333333,0.18292682926829268,0.23622047244094488,82.0
cs.GT,0.6758893280632411,0.7008196721311475,0.6881287726358148,244.0
cs.HC,0.5570776255707762,0.4949290060851927,0.5241675617615468,493.0
cs.IR,0.6413373860182371,0.47415730337078654,0.5452196382428941,445.0
cs.IT,0.8076595744680851,0.8295454545454546,0.8184562311341095,1144.0
cs.LG,0.6475195822454308,0.7649599012954966,0.7013574660633484,3242.0
cs.LO,0.5565476190476191,0.5899053627760252,0.5727411944869831,317.0
cs.MA,0.375,0.24770642201834864,0.2983425414364641,109.0
cs.MM,0.4166666666666667,0.11904761904761904,0.18518518518518517,84.0
cs.MS,0.5,0.2777777777777778,0.35714285714285715,36.0
cs.NA,0.47368421052631576,0.23076923076923078,0.3103448275862069,39.0
cs.NE,0.5967741935483871,0.4605809128630705,0.5199063231850117,241.0
cs.NI,0.6524822695035462,0.6323024054982818,0.6422338568935427,582.0
cs.OH,0.22580645161290322,0.10294117647058823,0.1414141414141414,68.0
cs.OS,0.5,0.058823529411764705,0.10526315789473684,17.0
cs.PF,0.5555555555555556,0.10416666666666667,0.17543859649122806,48.0
cs.PL,0.5542168674698795,0.5,0.5257142857142857,184.0
cs.RO,0.7744075829383886,0.7516099356025759,0.7628384687208216,1087.0
cs.SC,0.5384615384615384,0.4,0.45901639344262296,35.0
cs.SD,0.6986301369863014,0.6095617529880478,0.6510638297872341,251.0
cs.SE,0.5709923664122137,0.6415094339622641,0.6042003231017771,583.0
cs.SI,0.5829145728643216,0.6010362694300518,0.5918367346938775,386.0
cs.SY,0.54421768707483,0.5228758169934641,0.5333333333333333,153.0
Accuracy,0.6751,0.6751,0.6751,0.6751
Macro Average,0.5424350362309911,0.4610602622115857,0.48497012277638596,20000.0
Weighted Average,0.6669837688149777,0.6751,0.6674724510179905,20000.0
