,Precision,Recall,F1,Support
astro-ph.CO,0.5754716981132075,0.5258620689655172,0.5495495495495496,232.0
astro-ph.EP,0.7555555555555555,0.6496815286624203,0.6986301369863014,157.0
astro-ph.GA,0.6303030303030303,0.538860103626943,0.5810055865921788,193.0
astro-ph.HE,0.5943396226415094,0.6028708133971292,0.5985748218527316,209.0
astro-ph.IM,0.5310734463276836,0.5402298850574713,0.5356125356125356,174.0
astro-ph.SR,0.6352941176470588,0.7105263157894737,0.6708074534161491,304.0
cond-mat.dis-nn,0.47619047619047616,0.2222222222222222,0.30303030303030304,90.0
cond-mat.mes-hall,0.558974358974359,0.6089385474860335,0.5828877005347594,537.0
cond-mat.mtrl-sci,0.5308151093439364,0.5868131868131868,0.55741127348643,455.0
cond-mat.other,0.3125,0.08196721311475409,0.12987012987012986,61.0
cond-mat.quant-gas,0.5379310344827586,0.5342465753424658,0.5360824742268041,146.0
cond-mat.soft,0.5367647058823529,0.6058091286307054,0.5692007797270955,241.0
cond-mat.stat-mech,0.364741641337386,0.4166666666666667,0.3889789303079417,288.0
cond-mat.str-el,0.48846153846153845,0.45357142857142857,0.4703703703703704,280.0
cond-mat.supr-con,0.5897435897435898,0.5027322404371585,0.5427728613569321,183.0
cs.AI,0.3542600896860987,0.27147766323024053,0.30739299610894943,291.0
cs.AR,0.45652173913043476,0.45652173913043476,0.45652173913043476,46.0
cs.CC,0.375,0.2903225806451613,0.32727272727272727,31.0
cs.CE,0.1,0.041666666666666664,0.058823529411764705,48.0
cs.CG,0.5454545454545454,0.21428571428571427,0.3076923076923077,28.0
cs.CL,0.6926952141057935,0.7768361581920904,0.7323568575233023,708.0
cs.CR,0.5967741935483871,0.6583629893238434,0.626057529610829,281.0
cs.CV,0.7017045454545454,0.8032520325203252,0.7490523123578469,1230.0
cs.CY,0.3442622950819672,0.31343283582089554,0.328125,134.0
cs.DB,0.5333333333333333,0.4444444444444444,0.48484848484848486,72.0
cs.DC,0.42441860465116277,0.46496815286624205,0.44376899696048633,157.0
cs.DL,0.532258064516129,0.6,0.5641025641025641,55.0
cs.DM,0.2,0.07692307692307693,0.1111111111111111,39.0
cs.DS,0.4230769230769231,0.39759036144578314,0.40993788819875776,83.0
cs.ET,0.4117647058823529,0.22580645161290322,0.2916666666666667,31.0
