,Precision,Recall,F1,Support
astro-ph.CO,0.5942028985507246,0.5301724137931034,0.5603644646924829,232.0
astro-ph.EP,0.7430555555555556,0.6815286624203821,0.7109634551495017,157.0
astro-ph.GA,0.6144578313253012,0.5284974093264249,0.5682451253481894,193.0
astro-ph.HE,0.6036866359447005,0.6267942583732058,0.6150234741784038,209.0
astro-ph.IM,0.5606936416184971,0.5574712643678161,0.5590778097982709,174.0
astro-ph.SR,0.6312684365781711,0.7039473684210527,0.6656298600311042,304.0
cond-mat.dis-nn,0.46511627906976744,0.2222222222222222,0.3007518796992481,90.0
cond-mat.mes-hall,0.5578583765112263,0.6014897579143389,0.578853046594982,537.0
cond-mat.mtrl-sci,0.5248508946322068,0.5802197802197803,0.5511482254697286,455.0
cond-mat.other,0.15384615384615385,0.03278688524590164,0.05405405405405406,61.0
cond-mat.quant-gas,0.5032679738562091,0.5273972602739726,0.5150501672240803,146.0
cond-mat.soft,0.5478927203065134,0.5933609958506224,0.5697211155378487,241.0
cond-mat.stat-mech,0.34169278996865204,0.3784722222222222,0.35914332784184516,288.0
cond-mat.str-el,0.5214007782101168,0.4785714285714286,0.49906890130353815,280.0
cond-mat.supr-con,0.6058823529411764,0.5628415300546448,0.5835694050991501,183.0
cs.AI,0.35909090909090907,0.27147766323024053,0.30919765166340507,291.0
cs.AR,0.44,0.4782608695652174,0.4583333333333333,46.0
cs.CC,0.4,0.3225806451612903,0.35714285714285715,31.0
cs.CE,0.3333333333333333,0.0625,0.10526315789473684,48.0
cs.CG,0.35714285714285715,0.17857142857142858,0.23809523809523808,28.0
cs.CL,0.7038895859473023,0.7923728813559322,0.7455149501661129,708.0
cs.CR,0.6098360655737705,0.6619217081850534,0.6348122866894198,281.0
cs.CV,0.7070063694267515,0.8121951219512196,0.7559591373439274,1230.0
cs.CY,0.36363636363636365,0.3283582089552239,0.34509803921568627,134.0
cs.DB,0.5245901639344263,0.4444444444444444,0.48120300751879697,72.0
cs.DC,0.44242424242424244,0.46496815286624205,0.453416149068323,157.0
cs.DL,0.5245901639344263,0.5818181818181818,0.5517241379310345,55.0
cs.DM,0.15789473684210525,0.07692307692307693,0.10344827586206896,39.0
cs.DS,0.40476190476190477,0.40963855421686746,0.40718562874251496,83.0
cs.ET,0.47368421052631576,0.2903225806451613,0.36,31.0
cs.FL,0.48,0.46153846153846156,0.47058823529411764,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2222222222222222,0.13333333333333333,0.16666666666666666,30.0
cs.GT,0.4943820224719101,0.5641025641025641,0.5269461077844312,78.0
cs.HC,0.5740740740740741,0.6118421052631579,0.5923566878980892,152.0
cs.IR,0.5163934426229508,0.45652173913043476,0.4846153846153846,138.0
cs.IT,0.6658823529411765,0.6819277108433734,0.6738095238095239,415.0
cs.LG,0.5225618631732168,0.6462646264626463,0.577867203219316,1111.0
cs.LO,0.39344262295081966,0.39344262295081966,0.39344262295081966,122.0
cs.MA,0.375,0.21428571428571427,0.2727272727272727,42.0
cs.MM,0.5454545454545454,0.21428571428571427,0.3076923076923077,28.0
cs.MS,0.5,0.1875,0.2727272727272727,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.32786885245901637,0.24691358024691357,0.28169014084507044,81.0
cs.NI,0.5,0.595,0.54337899543379,200.0
cs.OH,0.2,0.037037037037037035,0.0625,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.46153846153846156,0.375,0.41379310344827586,64.0
cs.RO,0.6436170212765957,0.7159763313609467,0.6778711484593838,338.0
cs.SC,0.4,0.18181818181818182,0.25,11.0
cs.SD,0.6666666666666666,0.35555555555555557,0.463768115942029,90.0
cs.SE,0.544973544973545,0.5919540229885057,0.5674931129476584,174.0
cs.SI,0.4728682170542636,0.45864661654135336,0.46564885496183206,133.0
cs.SY,0.2777777777777778,0.07692307692307693,0.12048192771084337,65.0
econ.EM,0.1,0.03571428571428571,0.05263157894736842,28.0
econ.GN,0.3902439024390244,0.42105263157894735,0.4050632911392405,38.0
econ.TH,0.2222222222222222,0.08333333333333333,0.12121212121212122,24.0
eess.AS,0.5,0.36046511627906974,0.4189189189189189,86.0
eess.IV,0.5726495726495726,0.3435897435897436,0.42948717948717946,195.0
eess.SP,0.31724137931034485,0.23,0.26666666666666666,200.0
eess.SY,0.4576271186440678,0.413265306122449,0.4343163538873995,196.0
gr-qc,0.6609808102345416,0.6919642857142857,0.6761177753544165,448.0
hep-ex,0.6730769230769231,0.5147058823529411,0.5833333333333334,68.0
hep-lat,0.5223880597014925,0.5223880597014925,0.5223880597014925,67.0
hep-ph,0.6887755102040817,0.6976744186046512,0.693196405648267,387.0
hep-th,0.5300261096605744,0.5486486486486486,0.5391766268260292,370.0
math-ph,0.29333333333333333,0.20276497695852536,0.23978201634877383,217.0
math.AC,0.5238095238095238,0.39285714285714285,0.4489795918367347,56.0
math.AG,0.5253623188405797,0.5731225296442688,0.5482041587901701,253.0
math.AP,0.5615615615615616,0.6925925925925925,0.6202321724709784,270.0
math.AT,0.3488372093023256,0.2727272727272727,0.30612244897959184,55.0
math.CA,0.3111111111111111,0.28865979381443296,0.2994652406417112,97.0
math.CO,0.46689895470383275,0.6063348416289592,0.5275590551181102,221.0
math.CT,0.3404255319148936,0.41025641025641024,0.37209302325581395,39.0
math.CV,0.43137254901960786,0.3384615384615385,0.3793103448275862,65.0
math.DG,0.5933014354066986,0.6424870466321243,0.6169154228855721,193.0
math.DS,0.4421768707482993,0.37790697674418605,0.40752351097178685,172.0
math.FA,0.5078125,0.5241935483870968,0.5158730158730159,124.0
math.GM,0.07692307692307693,0.024390243902439025,0.037037037037037035,41.0
math.GN,0.3333333333333333,0.13333333333333333,0.19047619047619047,15.0
math.GR,0.4606741573033708,0.5616438356164384,0.5061728395061729,73.0
math.GT,0.64,0.6666666666666666,0.6530612244897959,120.0
math.HO,0.35714285714285715,0.35714285714285715,0.35714285714285715,28.0
math.KT,0.2,0.05263157894736842,0.08333333333333333,19.0
math.LO,0.3582089552238806,0.35294117647058826,0.35555555555555557,68.0
