,Precision,Recall,F1,Support
astro-ph.CO,0.6067961165048543,0.5387931034482759,0.5707762557077626,232.0
astro-ph.EP,0.7266666666666667,0.6942675159235668,0.7100977198697068,157.0
astro-ph.GA,0.656441717791411,0.5544041450777202,0.601123595505618,193.0
astro-ph.HE,0.5963302752293578,0.6220095693779905,0.6088992974238876,209.0
astro-ph.IM,0.5529411764705883,0.5402298850574713,0.5465116279069767,174.0
astro-ph.SR,0.6451612903225806,0.7236842105263158,0.6821705426356589,304.0
cond-mat.dis-nn,0.30434782608695654,0.15555555555555556,0.20588235294117646,90.0
cond-mat.mes-hall,0.5527210884353742,0.6052141527001862,0.5777777777777777,537.0
cond-mat.mtrl-sci,0.5207920792079208,0.578021978021978,0.5479166666666667,455.0
cond-mat.other,0.2727272727272727,0.04918032786885246,0.08333333333333333,61.0
cond-mat.quant-gas,0.5211267605633803,0.5068493150684932,0.5138888888888888,146.0
cond-mat.soft,0.5648854961832062,0.6141078838174274,0.588469184890656,241.0
cond-mat.stat-mech,0.35714285714285715,0.3993055555555556,0.3770491803278688,288.0
cond-mat.str-el,0.5278810408921933,0.5071428571428571,0.517304189435337,280.0
cond-mat.supr-con,0.6,0.5409836065573771,0.5689655172413793,183.0
cs.AI,0.3511111111111111,0.27147766323024053,0.3062015503875969,291.0
cs.AR,0.44680851063829785,0.45652173913043476,0.45161290322580644,46.0
cs.CC,0.4642857142857143,0.41935483870967744,0.4406779661016949,31.0
cs.CE,0.375,0.0625,0.10714285714285714,48.0
cs.CG,0.5555555555555556,0.17857142857142858,0.2702702702702703,28.0
cs.CL,0.697084917617237,0.7768361581920904,0.7348029392117569,708.0
cs.CR,0.6,0.6512455516014235,0.6245733788395904,281.0
cs.CV,0.7016689847009736,0.8203252032520325,0.7563718140929535,1230.0
cs.CY,0.32,0.29850746268656714,0.3088803088803089,134.0
cs.DB,0.5,0.4583333333333333,0.4782608695652174,72.0
cs.DC,0.40372670807453415,0.4140127388535032,0.4088050314465409,157.0
cs.DL,0.5714285714285714,0.5818181818181818,0.5765765765765766,55.0
cs.DM,0.09090909090909091,0.02564102564102564,0.04,39.0
cs.DS,0.3516483516483517,0.3855421686746988,0.367816091954023,83.0
cs.ET,0.5333333333333333,0.25806451612903225,0.34782608695652173,31.0
cs.FL,0.4482758620689655,0.5,0.4727272727272727,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.1875,0.1,0.13043478260869565,30.0
cs.GT,0.4835164835164835,0.5641025641025641,0.5207100591715976,78.0
cs.HC,0.6099290780141844,0.5657894736842105,0.5870307167235495,152.0
cs.IR,0.4696969696969697,0.4492753623188406,0.45925925925925926,138.0
cs.IT,0.6666666666666666,0.689156626506024,0.6777251184834123,415.0
cs.LG,0.5058905058905059,0.6570657065706571,0.5716523101018011,1111.0
cs.LO,0.376,0.38524590163934425,0.3805668016194332,122.0
cs.MA,0.3684210526315789,0.16666666666666666,0.22950819672131148,42.0
cs.MM,0.6,0.10714285714285714,0.18181818181818182,28.0
cs.MS,0.3333333333333333,0.125,0.18181818181818182,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3880597014925373,0.32098765432098764,0.35135135135135137,81.0
cs.NI,0.4780701754385965,0.545,0.5093457943925234,200.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,1.0,0.5,0.6666666666666666,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4523809523809524,0.296875,0.3584905660377358,64.0
cs.RO,0.6555555555555556,0.6982248520710059,0.6762177650429799,338.0
cs.SC,0.2,0.09090909090909091,0.125,11.0
cs.SD,0.5833333333333334,0.3888888888888889,0.4666666666666667,90.0
cs.SE,0.5104166666666666,0.5632183908045977,0.5355191256830601,174.0
cs.SI,0.5,0.42105263157894735,0.45714285714285713,133.0
cs.SY,0.08333333333333333,0.015384615384615385,0.025974025974025976,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.34210526315789475,0.34210526315789475,0.34210526315789475,38.0
econ.TH,0.2727272727272727,0.125,0.17142857142857143,24.0
eess.AS,0.47368421052631576,0.313953488372093,0.3776223776223776,86.0
eess.IV,0.5258620689655172,0.3128205128205128,0.39228295819935693,195.0
eess.SP,0.348993288590604,0.26,0.2979942693409742,200.0
eess.SY,0.4463276836158192,0.4030612244897959,0.42359249329758714,196.0
gr-qc,0.6356107660455487,0.6852678571428571,0.6595059076262084,448.0
hep-ex,0.7045454545454546,0.45588235294117646,0.5535714285714286,68.0
hep-lat,0.5,0.4925373134328358,0.49624060150375937,67.0
hep-ph,0.6725888324873096,0.6847545219638242,0.678617157490397,387.0
hep-th,0.5052083333333334,0.5243243243243243,0.5145888594164456,370.0
math-ph,0.2670807453416149,0.19815668202764977,0.2275132275132275,217.0
math.AC,0.44680851063829785,0.375,0.4077669902912621,56.0
math.AG,0.5322033898305085,0.6205533596837944,0.572992700729927,253.0
math.AP,0.5833333333333334,0.7,0.6363636363636364,270.0
math.AT,0.358974358974359,0.2545454545454545,0.2978723404255319,55.0
math.CA,0.3611111111111111,0.26804123711340205,0.3076923076923077,97.0
math.CO,0.4391025641025641,0.6199095022624435,0.5140712945590994,221.0
math.CT,0.3333333333333333,0.358974358974359,0.345679012345679,39.0
math.CV,0.4074074074074074,0.3384615384615385,0.3697478991596639,65.0
math.DG,0.5236051502145923,0.6321243523316062,0.5727699530516432,193.0
math.DS,0.4689655172413793,0.3953488372093023,0.42902208201892744,172.0
math.FA,0.4740740740740741,0.5161290322580645,0.4942084942084942,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.2,0.06666666666666667,0.1,15.0
math.GR,0.4578313253012048,0.5205479452054794,0.48717948717948717,73.0
math.GT,0.6194690265486725,0.5833333333333334,0.6008583690987125,120.0
math.HO,0.36,0.32142857142857145,0.33962264150943394,28.0
math.KT,0.3333333333333333,0.10526315789473684,0.16,19.0
math.LO,0.3709677419354839,0.3382352941176471,0.35384615384615387,68.0
math.MG,0.3181818181818182,0.18421052631578946,0.23333333333333334,38.0
math.NA,0.5506172839506173,0.7335526315789473,0.6290550070521862,304.0
math.NT,0.5026178010471204,0.5517241379310345,0.5260273972602739,174.0
math.OA,0.4473684210526316,0.32075471698113206,0.37362637362637363,53.0
math.OC,0.4609571788413098,0.5579268292682927,0.5048275862068966,328.0
