,Precision,Recall,F1,Support
cs.AI,0.4592274678111588,0.3535242290748899,0.3995021779713752,908.0
cs.AR,0.5462184873949579,0.5652173913043478,0.5555555555555556,115.0
cs.CC,0.4383561643835616,0.367816091954023,0.4,87.0
cs.CE,0.5132743362831859,0.34523809523809523,0.4128113879003559,168.0
cs.CG,0.4520547945205479,0.38823529411764707,0.4177215189873418,85.0
cs.CL,0.7354613030170529,0.7915294117647059,0.7624660018132366,2125.0
cs.CR,0.6698513800424628,0.6888646288209607,0.6792249730893434,916.0
cs.CV,0.8103319191415024,0.8338469440164356,0.821921275787875,3894.0
cs.CY,0.45813953488372094,0.44469525959367945,0.4513172966781214,443.0
cs.DB,0.49537037037037035,0.428,0.4592274678111588,250.0
cs.DC,0.5100806451612904,0.55,0.5292887029288703,460.0
cs.DL,0.6466165413533834,0.6187050359712231,0.6323529411764706,139.0
cs.DM,0.36363636363636365,0.2641509433962264,0.30601092896174864,106.0
cs.DS,0.4370629370629371,0.5020080321285141,0.4672897196261682,249.0
cs.ET,0.5957446808510638,0.3373493975903614,0.4307692307692308,83.0
cs.FL,0.6049382716049383,0.5104166666666666,0.5536723163841808,96.0
cs.GL,0.0,0.0,0.0,6.0
cs.GR,0.4166666666666667,0.18292682926829268,0.2542372881355932,82.0
cs.GT,0.6612244897959184,0.6639344262295082,0.6625766871165644,244.0
cs.HC,0.5652173913043478,0.5010141987829615,0.5311827956989247,493.0
cs.IR,0.6524390243902439,0.48089887640449436,0.553686934023286,445.0
cs.IT,0.7996632996632996,0.8304195804195804,0.8147512864493996,1144.0
cs.LG,0.6482542991141219,0.7674275138803208,0.7028248587570621,3242.0
cs.LO,0.5615615615615616,0.5899053627760252,0.5753846153846154,317.0
cs.MA,0.4,0.23853211009174313,0.2988505747126437,109.0
cs.MM,0.34615384615384615,0.10714285714285714,0.16363636363636364,84.0
cs.MS,0.5294117647058824,0.25,0.33962264150943394,36.0
cs.NA,0.47058823529411764,0.20512820512820512,0.2857142857142857,39.0
cs.NE,0.5786516853932584,0.42738589211618255,0.4916467780429594,241.0
cs.NI,0.6559714795008913,0.6323024054982818,0.6439195100612424,582.0
cs.OH,0.18518518518518517,0.07352941176470588,0.10526315789473684,68.0
cs.OS,0.3333333333333333,0.058823529411764705,0.1,17.0
cs.PF,0.5,0.041666666666666664,0.07692307692307693,48.0
cs.PL,0.5562130177514792,0.5108695652173914,0.5325779036827195,184.0
cs.RO,0.7740705433746425,0.7470101195952162,0.7602996254681648,1087.0
cs.SC,0.5652173913043478,0.37142857142857144,0.4482758620689655,35.0
cs.SD,0.6495327102803738,0.5537848605577689,0.5978494623655914,251.0
cs.SE,0.5927672955974843,0.6466552315608919,0.6185397867104184,583.0
cs.SI,0.599483204134367,0.6010362694300518,0.6002587322121604,386.0
cs.SY,0.5285714285714286,0.48366013071895425,0.5051194539249146,153.0
Accuracy,0.67385,0.67385,0.67385,0.67385
Macro Average,0.5326635762648824,0.4488770008932053,0.47355682939835386,20000.0
Weighted Average,0.6648818681866214,0.67385,0.665607811751865,20000.0
