,Precision,Recall,F1,Support
astro-ph.CO,0.5414634146341464,0.47844827586206895,0.5080091533180778,232.0
astro-ph.EP,0.7425149700598802,0.7898089171974523,0.7654320987654321,157.0
astro-ph.GA,0.5986842105263158,0.47150259067357514,0.527536231884058,193.0
astro-ph.HE,0.6227272727272727,0.6555023923444976,0.6386946386946387,209.0
astro-ph.IM,0.5416666666666666,0.5977011494252874,0.5683060109289617,174.0
astro-ph.SR,0.6740947075208914,0.7960526315789473,0.7300150829562594,304.0
cond-mat.dis-nn,0.4897959183673469,0.26666666666666666,0.34532374100719426,90.0
cond-mat.mes-hall,0.5487364620938628,0.5661080074487895,0.5572868927589367,537.0
cond-mat.mtrl-sci,0.49452554744525545,0.5956043956043956,0.5403788634097707,455.0
cond-mat.other,0.3333333333333333,0.01639344262295082,0.03125,61.0
cond-mat.quant-gas,0.5693430656934306,0.5342465753424658,0.5512367491166078,146.0
cond-mat.soft,0.5285171102661597,0.5767634854771784,0.5515873015873016,241.0
cond-mat.stat-mech,0.375,0.3958333333333333,0.38513513513513514,288.0
cond-mat.str-el,0.5299145299145299,0.44285714285714284,0.48249027237354086,280.0
cond-mat.supr-con,0.6666666666666666,0.6885245901639344,0.6774193548387096,183.0
cs.AI,0.34375,0.2268041237113402,0.2732919254658385,291.0
cs.AR,0.45454545454545453,0.21739130434782608,0.29411764705882354,46.0
cs.CC,0.43478260869565216,0.3225806451612903,0.37037037037037035,31.0
cs.CE,0.16666666666666666,0.020833333333333332,0.037037037037037035,48.0
cs.CG,0.6666666666666666,0.07142857142857142,0.12903225806451613,28.0
cs.CL,0.7046632124352331,0.768361581920904,0.7351351351351352,708.0
cs.CR,0.6463022508038585,0.7153024911032029,0.6790540540540541,281.0
cs.CV,0.673037542662116,0.8016260162601626,0.7317254174397032,1230.0
cs.CY,0.3629032258064516,0.3358208955223881,0.3488372093023256,134.0
cs.DB,0.5272727272727272,0.4027777777777778,0.4566929133858268,72.0
cs.DC,0.41935483870967744,0.4968152866242038,0.45481049562682213,157.0
cs.DL,0.56,0.509090909090909,0.5333333333333333,55.0
cs.DM,0.16666666666666666,0.05128205128205128,0.0784313725490196,39.0
cs.DS,0.4266666666666667,0.3855421686746988,0.4050632911392405,83.0
cs.ET,1.0,0.06451612903225806,0.12121212121212122,31.0
cs.FL,0.5454545454545454,0.23076923076923078,0.32432432432432434,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.3333333333333333,0.03333333333333333,0.06060606060606061,30.0
cs.GT,0.44,0.5641025641025641,0.4943820224719101,78.0
cs.HC,0.5228758169934641,0.5263157894736842,0.5245901639344263,152.0
cs.IR,0.5523809523809524,0.42028985507246375,0.4773662551440329,138.0
cs.IT,0.5864332603938731,0.6457831325301204,0.6146788990825688,415.0
cs.LG,0.4435590969455511,0.6012601260126013,0.5105082155139473,1111.0
cs.LO,0.4338235294117647,0.48360655737704916,0.4573643410852713,122.0
cs.MA,0.2,0.023809523809523808,0.0425531914893617,42.0
cs.MM,0.0,0.0,0.0,28.0
cs.MS,0.0,0.0,0.0,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.21428571428571427,0.14814814814814814,0.17518248175182483,81.0
cs.NI,0.468503937007874,0.595,0.5242290748898678,200.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.5365853658536586,0.34375,0.41904761904761906,64.0
cs.RO,0.6840659340659341,0.7366863905325444,0.7094017094017094,338.0
cs.SC,0.0,0.0,0.0,11.0
cs.SD,0.4492753623188406,0.34444444444444444,0.389937106918239,90.0
cs.SE,0.6,0.6551724137931034,0.6263736263736264,174.0
cs.SI,0.43478260869565216,0.37593984962406013,0.4032258064516129,133.0
cs.SY,0.25,0.06153846153846154,0.09876543209876543,65.0
econ.EM,0.2222222222222222,0.14285714285714285,0.17391304347826086,28.0
econ.GN,0.3333333333333333,0.2894736842105263,0.30985915492957744,38.0
econ.TH,0.25,0.041666666666666664,0.07142857142857142,24.0
eess.AS,0.4878048780487805,0.46511627906976744,0.47619047619047616,86.0
eess.IV,0.4785714285714286,0.3435897435897436,0.4,195.0
eess.SP,0.3673469387755102,0.27,0.3112391930835735,200.0
