,Precision,Recall,F1,Support
astro-ph.CO,0.47685185185185186,0.44396551724137934,0.45982142857142855,232.0
astro-ph.EP,0.5862068965517241,0.5414012738853503,0.5629139072847682,157.0
astro-ph.GA,0.572289156626506,0.49222797927461137,0.5292479108635098,193.0
astro-ph.HE,0.5686274509803921,0.5550239234449761,0.5617433414043583,209.0
astro-ph.IM,0.46111111111111114,0.47701149425287354,0.4689265536723164,174.0
astro-ph.SR,0.6028571428571429,0.694078947368421,0.6452599388379205,304.0
cond-mat.dis-nn,0.3333333333333333,0.08888888888888889,0.14035087719298245,90.0
cond-mat.mes-hall,0.5157545605306799,0.5791433891992551,0.5456140350877193,537.0
cond-mat.mtrl-sci,0.46238532110091746,0.5538461538461539,0.504,455.0
cond-mat.other,0.0,0.0,0.0,61.0
cond-mat.quant-gas,0.4825174825174825,0.4726027397260274,0.47750865051903113,146.0
cond-mat.soft,0.46153846153846156,0.5477178423236515,0.5009487666034156,241.0
cond-mat.stat-mech,0.3285302593659942,0.3958333333333333,0.3590551181102362,288.0
cond-mat.str-el,0.4180327868852459,0.36428571428571427,0.3893129770992366,280.0
cond-mat.supr-con,0.47530864197530864,0.4207650273224044,0.4463768115942029,183.0
cs.AI,0.3393665158371041,0.25773195876288657,0.29296875,291.0
cs.AR,0.3333333333333333,0.1956521739130435,0.2465753424657534,46.0
cs.CC,0.2857142857142857,0.1935483870967742,0.23076923076923078,31.0
cs.CE,0.16666666666666666,0.020833333333333332,0.037037037037037035,48.0
cs.CG,0.5,0.14285714285714285,0.2222222222222222,28.0
cs.CL,0.6628787878787878,0.7415254237288136,0.7,708.0
cs.CR,0.5537974683544303,0.6227758007117438,0.5862646566164154,281.0
cs.CV,0.6648612051455653,0.7983739837398374,0.7255264130033248,1230.0
cs.CY,0.2846153846153846,0.27611940298507465,0.2803030303030303,134.0
cs.DB,0.36065573770491804,0.3055555555555556,0.3308270676691729,72.0
cs.DC,0.3763440860215054,0.445859872611465,0.40816326530612246,157.0
cs.DL,0.43137254901960786,0.4,0.41509433962264153,55.0
cs.DM,0.1,0.02564102564102564,0.04081632653061224,39.0
cs.DS,0.3717948717948718,0.3493975903614458,0.36024844720496896,83.0
cs.ET,0.75,0.1935483870967742,0.3076923076923077,31.0
cs.FL,0.35294117647058826,0.23076923076923078,0.27906976744186046,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.21428571428571427,0.1,0.13636363636363635,30.0
cs.GT,0.42105263157894735,0.5128205128205128,0.4624277456647399,78.0
cs.HC,0.5384615384615384,0.506578947368421,0.5220338983050847,152.0
cs.IR,0.47107438016528924,0.41304347826086957,0.44015444015444016,138.0
cs.IT,0.6430205949656751,0.6771084337349398,0.6596244131455399,415.0
cs.LG,0.4819759679572764,0.6498649864986499,0.5534687619777693,1111.0
