,Precision,Recall,F1,Support
astro-ph.CO,0.4954545454545455,0.4698275862068966,0.4823008849557522,232.0
astro-ph.EP,0.6,0.5732484076433121,0.5863192182410424,157.0
astro-ph.GA,0.5766871165644172,0.48704663212435234,0.5280898876404494,193.0
astro-ph.HE,0.5566037735849056,0.5645933014354066,0.5605700712589073,209.0
astro-ph.IM,0.4602272727272727,0.46551724137931033,0.46285714285714286,174.0
astro-ph.SR,0.5840220385674931,0.6973684210526315,0.6356821589205397,304.0
cond-mat.dis-nn,0.25925925925925924,0.07777777777777778,0.11965811965811966,90.0
cond-mat.mes-hall,0.5118858954041204,0.6014897579143389,0.553082191780822,537.0
cond-mat.mtrl-sci,0.45623836126629425,0.5384615384615384,0.4939516129032258,455.0
cond-mat.other,0.0,0.0,0.0,61.0
cond-mat.quant-gas,0.4857142857142857,0.4657534246575342,0.4755244755244755,146.0
cond-mat.soft,0.44765342960288806,0.5145228215767634,0.47876447876447875,241.0
cond-mat.stat-mech,0.3220338983050847,0.3958333333333333,0.35514018691588783,288.0
cond-mat.str-el,0.4453125,0.40714285714285714,0.4253731343283582,280.0
cond-mat.supr-con,0.5069444444444444,0.3989071038251366,0.44648318042813456,183.0
cs.AI,0.33636363636363636,0.2542955326460481,0.2896281800391389,291.0
cs.AR,0.35714285714285715,0.21739130434782608,0.2702702702702703,46.0
cs.CC,0.30434782608695654,0.22580645161290322,0.25925925925925924,31.0
cs.CE,0.125,0.020833333333333332,0.03571428571428571,48.0
cs.CG,0.5,0.17857142857142858,0.2631578947368421,28.0
cs.CL,0.6743886743886743,0.7401129943502824,0.7057239057239058,708.0
cs.CR,0.5679012345679012,0.6548042704626335,0.6082644628099173,281.0
cs.CV,0.6668900804289544,0.8089430894308943,0.7310800881704629,1230.0
cs.CY,0.2692307692307692,0.26119402985074625,0.26515151515151514,134.0
cs.DB,0.4067796610169492,0.3333333333333333,0.366412213740458,72.0
cs.DC,0.372972972972973,0.4394904458598726,0.40350877192982454,157.0
cs.DL,0.46938775510204084,0.41818181818181815,0.4423076923076923,55.0
cs.DM,0.1111111111111111,0.02564102564102564,0.041666666666666664,39.0
