,Precision,Recall,F1,Support
astro-ph.CO,0.6062176165803109,0.5043103448275862,0.5505882352941176,232.0
astro-ph.EP,0.7769784172661871,0.6878980891719745,0.7297297297297297,157.0
astro-ph.GA,0.631578947368421,0.5595854922279793,0.5934065934065934,193.0
astro-ph.HE,0.6197183098591549,0.631578947368421,0.6255924170616114,209.0
astro-ph.IM,0.5580110497237569,0.5804597701149425,0.5690140845070423,174.0
astro-ph.SR,0.6776119402985075,0.7467105263157895,0.7104851330203443,304.0
cond-mat.dis-nn,0.4375,0.23333333333333334,0.30434782608695654,90.0
cond-mat.mes-hall,0.5581818181818182,0.5716945996275605,0.5648574057037719,537.0
cond-mat.mtrl-sci,0.5474747474747474,0.5956043956043956,0.5705263157894737,455.0
cond-mat.other,0.25,0.04918032786885246,0.0821917808219178,61.0
cond-mat.quant-gas,0.5342465753424658,0.5342465753424658,0.5342465753424658,146.0
cond-mat.soft,0.5584905660377358,0.6141078838174274,0.5849802371541502,241.0
cond-mat.stat-mech,0.3660130718954248,0.3888888888888889,0.3771043771043771,288.0
cond-mat.str-el,0.5121107266435986,0.5285714285714286,0.5202108963093146,280.0
cond-mat.supr-con,0.569060773480663,0.5628415300546448,0.5659340659340659,183.0
cs.AI,0.36818181818181817,0.27835051546391754,0.31702544031311153,291.0
cs.AR,0.4772727272727273,0.45652173913043476,0.4666666666666667,46.0
cs.CC,0.3333333333333333,0.3225806451612903,0.32786885245901637,31.0
cs.CE,0.21428571428571427,0.0625,0.0967741935483871,48.0
cs.CG,0.46153846153846156,0.21428571428571427,0.2926829268292683,28.0
cs.CL,0.7116402116402116,0.7598870056497176,0.7349726775956285,708.0
cs.CR,0.6048109965635738,0.6263345195729537,0.6153846153846154,281.0
cs.CV,0.7046742209631728,0.8089430894308943,0.753217259651779,1230.0
cs.CY,0.36065573770491804,0.3283582089552239,0.34375,134.0
cs.DB,0.515625,0.4583333333333333,0.4852941176470588,72.0
cs.DC,0.4318181818181818,0.4840764331210191,0.45645645645645644,157.0
cs.DL,0.5245901639344263,0.5818181818181818,0.5517241379310345,55.0
cs.DM,0.16666666666666666,0.05128205128205128,0.0784313725490196,39.0
cs.DS,0.3402061855670103,0.39759036144578314,0.36666666666666664,83.0
cs.ET,0.47058823529411764,0.25806451612903225,0.3333333333333333,31.0
cs.FL,0.5,0.5,0.5,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2222222222222222,0.13333333333333333,0.16666666666666666,30.0
cs.GT,0.4421052631578947,0.5384615384615384,0.48554913294797686,78.0
cs.HC,0.5827338129496403,0.5328947368421053,0.5567010309278351,152.0
cs.IR,0.4888888888888889,0.4782608695652174,0.4835164835164835,138.0
cs.IT,0.6651053864168618,0.6843373493975904,0.6745843230403801,415.0
cs.LG,0.5294117647058824,0.6723672367236724,0.5923869944488501,1111.0
cs.LO,0.4032258064516129,0.4098360655737705,0.4065040650406504,122.0
cs.MA,0.391304347826087,0.21428571428571427,0.27692307692307694,42.0
cs.MM,0.46153846153846156,0.21428571428571427,0.2926829268292683,28.0
cs.MS,0.5,0.1875,0.2727272727272727,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.375,0.2962962962962963,0.3310344827586207,81.0
cs.NI,0.4978723404255319,0.585,0.5379310344827586,200.0
cs.OH,0.14285714285714285,0.037037037037037035,0.058823529411764705,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.49019607843137253,0.390625,0.43478260869565216,64.0
cs.RO,0.6368715083798883,0.6745562130177515,0.6551724137931034,338.0
cs.SC,0.16666666666666666,0.09090909090909091,0.11764705882352941,11.0
cs.SD,0.5573770491803278,0.37777777777777777,0.4503311258278146,90.0
cs.SE,0.5260663507109005,0.6379310344827587,0.5766233766233766,174.0
cs.SI,0.46774193548387094,0.43609022556390975,0.45136186770428016,133.0
cs.SY,0.2631578947368421,0.07692307692307693,0.11904761904761904,65.0
econ.EM,0.36363636363636365,0.14285714285714285,0.20512820512820512,28.0
econ.GN,0.34146341463414637,0.3684210526315789,0.35443037974683544,38.0
econ.TH,0.125,0.041666666666666664,0.0625,24.0
eess.AS,0.44642857142857145,0.29069767441860467,0.352112676056338,86.0
eess.IV,0.546875,0.358974358974359,0.43343653250773995,195.0
eess.SP,0.3404255319148936,0.24,0.28152492668621704,200.0
eess.SY,0.4473684210526316,0.4336734693877551,0.44041450777202074,196.0
gr-qc,0.6369168356997972,0.7008928571428571,0.667375132837407,448.0
hep-ex,0.6842105263157895,0.5735294117647058,0.624,68.0
hep-lat,0.5294117647058824,0.5373134328358209,0.5333333333333333,67.0
hep-ph,0.703125,0.6976744186046512,0.7003891050583657,387.0
hep-th,0.5317460317460317,0.5432432432432432,0.5374331550802139,370.0
math-ph,0.3181818181818182,0.22580645161290322,0.2641509433962264,217.0
math.AC,0.5217391304347826,0.42857142857142855,0.47058823529411764,56.0
math.AG,0.5652173913043478,0.616600790513834,0.5897920604914934,253.0
math.AP,0.5833333333333334,0.674074074074074,0.6254295532646048,270.0
math.AT,0.35714285714285715,0.2727272727272727,0.30927835051546393,55.0
math.CA,0.3333333333333333,0.30927835051546393,0.32085561497326204,97.0
math.CO,0.475177304964539,0.6063348416289592,0.532803180914513,221.0
math.CT,0.4,0.41025641025641024,0.4050632911392405,39.0
math.CV,0.38,0.2923076923076923,0.33043478260869563,65.0
math.DG,0.5747663551401869,0.6373056994818653,0.6044226044226044,193.0
math.DS,0.432258064516129,0.38953488372093026,0.40978593272171254,172.0
math.FA,0.5,0.5241935483870968,0.5118110236220472,124.0
math.GM,0.19047619047619047,0.0975609756097561,0.12903225806451613,41.0
math.GN,0.4166666666666667,0.3333333333333333,0.37037037037037035,15.0
math.GR,0.46153846153846156,0.4931506849315068,0.4768211920529801,73.0
math.GT,0.5853658536585366,0.6,0.5925925925925926,120.0
math.HO,0.3333333333333333,0.35714285714285715,0.3448275862068966,28.0
math.KT,0.2857142857142857,0.10526315789473684,0.15384615384615385,19.0
math.LO,0.3835616438356164,0.4117647058823529,0.3971631205673759,68.0
math.MG,0.38235294117647056,0.34210526315789475,0.3611111111111111,38.0
math.NA,0.5529715762273901,0.7039473684210527,0.6193921852387844,304.0
math.NT,0.532258064516129,0.5689655172413793,0.55,174.0
math.OA,0.4594594594594595,0.32075471698113206,0.37777777777777777,53.0
math.OC,0.47297297297297297,0.5335365853658537,0.501432664756447,328.0
math.PR,0.5111940298507462,0.5854700854700855,0.545816733067729,234.0
math.QA,0.2916666666666667,0.2545454545454545,0.27184466019417475,55.0
math.RA,0.32857142857142857,0.2875,0.30666666666666664,80.0
math.RT,0.4583333333333333,0.39285714285714285,0.4230769230769231,112.0
math.SG,0.48484848484848486,0.4,0.4383561643835616,40.0
math.SP,0.375,0.34615384615384615,0.36,26.0
math.ST,0.4017857142857143,0.371900826446281,0.38626609442060084,121.0
nlin.AO,0.35714285714285715,0.29411764705882354,0.3225806451612903,17.0
nlin.CD,0.35,0.25925925925925924,0.2978723404255319,54.0
nlin.CG,0.5,0.5,0.5,4.0
nlin.PS,0.29411764705882354,0.2857142857142857,0.2898550724637681,35.0
nlin.SI,0.37037037037037035,0.4,0.38461538461538464,25.0
nucl-ex,0.5185185185185185,0.2916666666666667,0.37333333333333335,48.0
nucl-th,0.578125,0.5648854961832062,0.5714285714285714,131.0
physics.acc-ph,0.6666666666666666,0.6031746031746031,0.6333333333333333,63.0
physics.ao-ph,0.52,0.3333333333333333,0.40625,39.0
physics.app-ph,0.3829787234042553,0.17142857142857143,0.23684210526315788,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5,0.4090909090909091,0.45,88.0
physics.bio-ph,0.20833333333333334,0.2127659574468085,0.21052631578947367,47.0
physics.chem-ph,0.4396551724137931,0.4811320754716981,0.4594594594594595,106.0
physics.class-ph,0.13333333333333333,0.08888888888888889,0.10666666666666667,45.0
physics.comp-ph,0.14285714285714285,0.058823529411764705,0.08333333333333333,85.0
physics.data-an,0.2,0.06896551724137931,0.10256410256410256,29.0
physics.ed-ph,0.5714285714285714,0.6666666666666666,0.6153846153846154,30.0
physics.flu-dyn,0.5318181818181819,0.6030927835051546,0.5652173913043478,194.0
physics.gen-ph,0.23255813953488372,0.13333333333333333,0.1694915254237288,75.0
physics.geo-ph,0.3333333333333333,0.2926829268292683,0.3116883116883117,41.0
physics.hist-ph,0.3157894736842105,0.3,0.3076923076923077,40.0
physics.ins-det,0.6134453781512605,0.5748031496062992,0.5934959349593496,127.0
physics.med-ph,0.3409090909090909,0.32608695652173914,0.3333333333333333,46.0
physics.optics,0.6094527363184079,0.7020057306590258,0.6524633821571239,349.0
physics.plasm-ph,0.5631067961165048,0.5043478260869565,0.5321100917431193,115.0
physics.pop-ph,0.25,0.15384615384615385,0.19047619047619047,13.0
physics.soc-ph,0.44155844155844154,0.4857142857142857,0.46258503401360546,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
q-bio.BM,0.48,0.3333333333333333,0.39344262295081966,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.4,0.5555555555555556,0.46511627906976744,18.0
q-bio.MN,0.5,0.3076923076923077,0.38095238095238093,26.0
q-bio.NC,0.5,0.5223880597014925,0.5109489051094891,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.43529411764705883,0.44047619047619047,0.4378698224852071,84.0
q-bio.QM,0.20588235294117646,0.12727272727272726,0.15730337078651685,55.0
q-bio.SC,1.0,0.14285714285714285,0.25,7.0
q-bio.TO,0.2857142857142857,0.125,0.17391304347826086,16.0
q-fin.CP,0.4,0.1,0.16,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.25,0.15,0.1875,20.0
q-fin.MF,0.16666666666666666,0.25,0.2,12.0
q-fin.PM,0.375,0.1875,0.25,16.0
q-fin.PR,0.5,0.5454545454545454,0.5217391304347826,11.0
q-fin.RM,0.25,0.15,0.1875,20.0
q-fin.ST,0.32,0.2857142857142857,0.3018867924528302,28.0
q-fin.TR,0.5555555555555556,0.47619047619047616,0.5128205128205128,21.0
quant-ph,0.6622313203684749,0.7558411214953271,0.7059465357337698,856.0
stat.AP,0.33613445378151263,0.3252032520325203,0.3305785123966942,123.0
stat.CO,0.3,0.21428571428571427,0.25,42.0
stat.ME,0.48623853211009177,0.6385542168674698,0.5520833333333334,249.0
stat.ML,0.32098765432098764,0.14942528735632185,0.20392156862745098,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5437,0.5437,0.5437,0.5437
Macro Average,0.42109949872558555,0.3731353319882748,0.38462809773122053,20000.0
Weighted Average,0.5283128369515745,0.5437,0.5307787044716388,20000.0
