ID,Score
2302.12247,2.355095447464489E-05
2205.13445,2.3536978813779293E-05
2108.07908,2.3526706856132418E-05
2210.17020,2.3139884173832474E-05
1806.00047,2.312362292719154E-05
2406.13781,2.290958276508547E-05
2106.13948,2.273701299149233E-05
2404.04254,2.2693136961481877E-05
1909.07930,2.2455474409659175E-05
1709.08267,2.2382937789162518E-05
2210.15164,2.2270782611534513E-05
2407.15017,2.217597466098344E-05
2207.04630,2.217166681590962E-05
2410.21276,2.2071975691281304E-05
2207.06403,2.1916527811292534E-05
2405.06301,2.1915448573371667E-05
2410.18099,2.1899812353023484E-05
2303.00855,2.184643356308174E-05
2406.20095,2.1833739541758598E-05
2401.09340,2.183189942179986E-05
1512.01325,2.1831775864141944E-05
2402.18137,2.182784083702736E-05
2111.09297,2.1827738128444074E-05
1806.10293,2.1826425423143203E-05
1907.08225,2.1824446774089197E-05
2411.02704,2.181994775876643E-05
1903.11239,2.181678367019753E-05
2212.04088,2.1816519050916742E-05
2405.19988,2.1815990766618016E-05
2401.08577,2.1815329725693943E-05
2008.05930,2.1812724099994534E-05
2309.12311,2.1811423545076065E-05
2011.07384,2.1811383081915773E-05
2407.07875,2.18105383325313E-05
1806.09453,2.1810001060498907E-05
2311.15648,2.1808635969036218E-05
2411.02902,2.1769740964455656E-05
2212.03095,2.1760652576970423E-05
2310.11884,2.1758831744292412E-05
2205.10505,2.1663774949635403E-05
2305.02995,2.1656467718714108E-05
2111.04138,2.165516008588833E-05
1608.02717,2.1654441254112777E-05
1805.07932,2.165335889883017E-05
2206.07137,2.165304002735298E-05
2009.02406,2.165146659787753E-05
2406.14479,2.1649938426736244E-05
2407.09527,2.164954583202799E-05
1909.07583,2.164916154252104E-05
2405.17116,2.164811815224718E-05
2212.13392,2.1648102834905515E-05
2204.02803,2.1647929533477243E-05
2406.01561,2.1597857857696727E-05
2006.14032,2.159738737929428E-05
2411.01053,2.1596039358586185E-05
2410.04328,2.1576613902491215E-05
2203.11130,2.1543464997790574E-05
2407.09801,2.1535772477034283E-05
2409.18996,2.1530387773599613E-05
2303.14116,2.1526421192671002E-05
2202.00243,2.1461554205385878E-05
2204.10777,2.145277488322276E-05
2102.05249,2.1450988224796936E-05
2203.11894,2.144587236166755E-05
2405.05792,2.1425106757413272E-05
1902.03777,2.1417355559886657E-05
2212.10535,2.1274242662566903E-05
2203.12667,2.127053447471958E-05
2106.11342,2.1269127809486043E-05
2407.12858,2.1261259204530197E-05
2401.09446,2.126020377011377E-05
2310.01828,2.12598065520371E-05
2402.16123,2.1229428906855696E-05
2407.05131,2.1211558010870286E-05
1911.05248,2.12063676998317E-05
2407.20990,2.120486417721388E-05
2405.00588,2.1201412578992657E-05
2206.02792,2.1199902561041372E-05
1910.00741,2.1190557281049885E-05
1705.05116,2.114965088052202E-05
2305.13172,2.1098390325179595E-05
2404.15592,2.108897954791565E-05
2011.04006,2.1088710613736395E-05
2009.06732,2.1077652425266937E-05
1712.01329,2.1074130312467345E-05
2402.12728,2.107384248557076E-05
2303.11373,2.1068370406693926E-05
2002.12336,2.1055899998397813E-05
2309.02435,2.1045414233755437E-05
2108.02846,2.103565426948846E-05
2402.10086,2.1033438655413188E-05
2203.02959,2.1024808716532127E-05
2406.00447,2.102025002148685E-05
2207.09627,2.1019033370998296E-05
2006.08296,2.098956640129632E-05
2406.06796,2.0972707381239215E-05
2009.10537,2.0961134150559247E-05
2401.08584,2.0921885136176514E-05
2108.01316,2.0886408291773928E-05
2210.08031,2.0858801179233883E-05
1612.06370,2.0845286491453337E-05
1811.02657,2.0842145668361472E-05
1605.09782,2.0838560119609422E-05
2206.06553,2.08342596537465E-05
1705.07962,2.0831018368792528E-05
2103.03905,2.0830275344639245E-05
2106.12423,2.08300048963231E-05
