,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NA,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,cs.SY
cs.AI,308,0,4,5,1,81,6,35,26,20,5,4,0,11,2,1,0,0,13,22,13,9,212,33,9,1,0,0,13,3,1,0,0,5,30,0,1,22,8,4
cs.AR,0,64,0,0,0,0,1,2,0,0,14,0,0,0,5,0,0,0,0,0,0,3,8,0,0,0,0,0,3,5,2,0,0,0,2,0,0,6,0,0
cs.CC,1,0,30,0,2,0,1,0,0,0,2,0,5,15,0,7,0,0,1,0,0,5,0,14,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
cs.CE,3,0,0,56,0,1,0,8,3,0,6,0,0,2,2,0,0,1,0,3,0,2,49,1,1,0,2,2,3,1,1,0,0,0,6,1,1,4,3,6
cs.CG,1,0,3,2,35,0,1,6,0,1,1,0,11,9,0,0,0,4,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
cs.CL,55,0,0,0,0,1681,6,94,16,6,0,4,2,0,0,1,0,0,2,17,36,0,133,6,0,1,0,0,0,0,0,0,0,1,3,0,23,23,14,1
cs.CR,5,6,1,0,1,15,647,26,18,6,13,1,1,4,1,1,0,0,3,8,2,16,73,4,0,3,0,0,0,18,0,0,0,2,2,1,2,24,5,7
cs.CV,19,4,0,4,3,125,31,3230,4,2,3,0,1,3,0,0,0,17,0,10,7,9,317,0,0,5,0,0,6,3,3,0,0,1,72,1,10,3,0,1
cs.CY,27,0,0,2,0,31,20,10,194,5,3,8,0,0,1,0,0,0,2,41,5,0,22,0,2,0,1,0,0,9,0,0,0,1,3,0,1,24,30,1
cs.DB,20,1,0,0,1,15,10,3,6,109,21,1,0,8,0,0,0,0,0,2,8,0,29,6,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,0
